GEOID,POPULATION,coverage_pct,pop_with_access
77546,53148,0.0,0
77598,26513,0.19291845230742413,5115
77058,15930,0.06804979838261503,1084
77062,25568,0.5773619135214398,14762
77586,23003,0.04794152011933007,1103
77089,55410,0.2802897282111163,15531
77059,17483,0.01779517166034075,311
77034,36778,0.0058662096963377,216
77507,326,0.0,0
77505,22967,0.06479321893617007,1488
77581,50737,0.0,0
77047,32747,0.0,0
77048,18520,0.0,0
77075,46588,0.0,0
77061,26488,0.11143193387200022,2952
77051,17547,0.0,0
77033,29267,0.0,0
77087,37703,0.15619170891272033,5889
77021,25769,0.0010036459465368535,26
77030,11362,0.1984010437919193,2254
77504,25044,0.24189991960251825,6058
77587,17162,0.05722751344461491,982
77502,38117,0.348013930345066,13265
77017,34010,0.12578567351462522,4278
77571,37699,0.0,0
77536,32745,9.842361429053884e-05,3
77503,24102,0.2044118435074818,4927
77506,37968,0.15168016963853306,5759
77520,33837,0.0,0
77547,9895,0.0,0
77012,18640,0.06309276432743209,1176
77023,28122,0.1996286290074358,5614
77004,38721,0.004473424376942526,173
77006,21938,0.06791773412609194,1490
77011,18296,0.0,0
77003,9612,0.18733499375786308,1801
77002,17026,0.5483571460721854,9336
77010,911,0.9999999999999997,911
77201,0,0.0,0
77020,26093,0.0,0
77009,37149,0.3025735841626531,11240
77026,21269,0.0032375492246782133,69
77028,18620,0.0,0
77022,27200,0.107303465149625,2919
77016,30462,0.0,0
77093,46985,0.1593634325416975,7488
77076,34668,0.45947947593560273,15929
77050,6052,0.0,0
77037,18030,0.4851929992526105,8748
77039,27987,0.01491447855323808,417
77015,57553,0.03142997278835288,1809
77029,17478,0.0,0
77530,32070,0.00541721131717839,174
77013,19548,0.02225989197568683,435
77049,38915,0.014211049742505973,553
77078,14267,0.0,0
77044,51978,0.0,0
77532,30042,0.0,0
77396,62309,0.0,0
77346,63772,2.3143398875617654e-06,0
77060,45376,0.6358214248363433,28851
77032,14351,0.0,0
77338,45092,0.12191879285867283,5498
77073,40979,0.009092134281322637,373
77373,62350,0.0,0
77386,60252,0.0,0
77385,24619,0.0,0
77339,42193,0.17675812153953008,7458
77345,28593,0.08219890408989755,2350
77336,12398,0.0,0
77365,34286,0.0,0
77357,29890,0.0,0
77459,76662,0.0,0
77478,24673,0.0,0
77477,35496,0.1956789910923365,6946
77498,52950,0.0,0
77071,27650,0.17440535488946102,4822
77031,17079,0.2543036970961422,4343
77407,61382,0.0,0
77099,50326,0.10735892559185806,5403
77074,40891,0.2994404118311616,12244
77036,69154,0.4554724421053595,31498
77053,31521,0.38393894259444666,12102
77489,39444,0.015277208720008087,603
77085,18155,0.09872606064951328,1792
77045,35010,0.00030516673361793864,11
77035,36392,0.0,0
77096,33299,0.10129364711842621,3373
77054,24780,0.3769725353581483,9341
77025,29298,0.30034270133415303,8799
77401,19428,0.061152406492030374,1188
77081,51781,0.3404498912502701,17629
77005,29022,0.003920625677535828,114
77046,1344,0.0,0
77098,15487,0.6133586209636642,9499
77063,41829,0.4693963890707491,19634
77027,19171,0.15119365357262124,2899
77057,42897,0.5348174313701819,22942
77056,22155,0.38117931452971937,8445
77019,22164,0.1813997896986937,4021
77024,38723,0.020775675313643847,804
77007,40112,0.2904338007854236,11650
77083,78240,0.12194867535052793,9541
77072,65015,0.5190253208143993,33744
77082,52830,0.13365690640133113,7061
77042,40659,0.3668233062521241,14915
77450,75752,0.0,0
77077,61908,0.45499061789509415,28168
77094,11022,0.0,0
77079,32826,0.18375920066741253,6032
77043,24957,0.04954209088051853,1236
77084,108161,0.061641704214448916,6667
77008,36248,0.4938095808563869,17900
77055,45201,0.28209606733176923,12751
77080,45254,0.6634019914854214,30022
77018,28049,0.2938425591137803,8242
77092,39841,0.28914538572453596,11520
77091,28351,0.12154036646482543,3446
77088,57177,0.19996002048294545,11433
77086,30347,0.12183934494010504,3697
77038,30428,0.035298819762958934,1074
77067,34582,0.0,0
77449,123157,0.25768701090794466,31736
77041,33762,0.044000954744802576,1486
77040,50343,0.17038124185940687,8578
77493,40547,0.0,0
77095,73956,0.0,0
77065,39951,0.0,0
77064,49042,0.13814570868570955,6775
77433,94345,0.0,0
77070,56260,0.4428273156458774,24913
77429,90506,0.0,0
77379,82493,0.0,0
77377,38233,0.0,0
77447,16309,0.0,0
77484,11972,0.0,0
77375,60115,0.0,0
77382,40026,0.048305834812084045,1933
77354,39843,0.0,0
77066,38753,0.0,0
77014,36560,0.0,0
77090,39289,0.0,0
77389,39907,0.0,0
77380,28014,0.16097804721206924,4510
77381,35487,0.16278132294464767,5777
77384,19171,0.0002746139321200113,5
