GEOID,POPULATION,coverage_pct,pop_with_access
77546,53148,0.002455815959319901,131
77598,26513,0.19291845230742413,5115
77058,15930,0.06804979838261503,1084
77062,25568,0.5773619135214398,14762
77586,23003,0.04794152011933007,1103
77089,55410,0.2802897282111163,15531
77059,17483,0.01779517166034075,311
77034,36778,0.0058662096963377,216
77507,326,0.0,0
77505,22967,0.06479321893617007,1488
77581,50737,0.0,0
77047,32747,0.0,0
77048,18520,0.0,0
77075,46588,0.0,0
77061,26488,0.11464554968167769,3037
77051,17547,0.0,0
77033,29267,0.0,0
77087,37703,0.15619170891272033,5889
77021,25769,0.03121687244666365,804
77030,11362,0.3227918256047345,3668
77504,25044,0.24189991960251825,6058
77587,17162,0.05722751344461491,982
77502,38117,0.348013930345066,13265
77017,34010,0.1274741221911508,4335
77571,37699,0.0,0
77536,32745,9.842361429053884e-05,3
77503,24102,0.2044118435074818,4927
77506,37968,0.15168016963853306,5759
77520,33837,0.0,0
77547,9895,0.0,0
77012,18640,0.06309276432743209,1176
77023,28122,0.20957426667521342,5894
77004,38721,0.09547529746276502,3697
77006,21938,0.1170660351493232,2568
77011,18296,0.057517447739735834,1052
77003,9612,0.22101308469215275,2124
77002,17026,0.6679804627656264,11373
77010,911,0.9999999999999997,911
77201,0,0.0,0
77020,26093,0.024963053076887898,651
77009,37149,0.33231341309588946,12345
77026,21269,0.009316602809824154,198
77028,18620,0.004450311652072089,83
77022,27200,0.14368889304606078,3908
77016,30462,0.0,0
77093,46985,0.1771718849460629,8324
77076,34668,0.45947947593560273,15929
77050,6052,0.0,0
77037,18030,0.4862416992864975,8767
77039,27987,0.01491447855323808,417
77015,57553,0.03142997278835288,1809
77029,17478,0.0,0
77530,32070,0.00541721131717839,174
77013,19548,0.022387018505106427,438
77049,38915,0.014211049742505973,553
77078,14267,0.002837597990484735,40
77044,51978,0.0,0
77532,30042,0.0,0
77396,62309,0.0,0
77346,63772,2.3143398875617654e-06,0
77060,45376,0.6721340905703329,30499
77032,14351,0.011057586498029012,159
77338,45092,0.12191879285867283,5498
77073,40979,0.009092134281322637,373
77373,62350,0.0,0
77386,60252,0.0,0
77385,24619,0.0,0
77339,42193,0.17675812153953008,7458
77345,28593,0.08373799080536998,2394
77336,12398,0.0,0
77365,34286,0.0,0
77357,29890,0.0,0
77459,76662,0.0,0
77478,24673,0.0,0
77477,35496,0.1956789910923365,6946
77498,52950,0.0,0
77071,27650,0.208918903509826,5777
77031,17079,0.2543036970961422,4343
77407,61382,0.0,0
77099,50326,0.10735892559185806,5403
77074,40891,0.2999663752581052,12266
77036,69154,0.4554724421053595,31498
77053,31521,0.3839397283028863,12102
77489,39444,0.015277208720008087,603
77085,18155,0.10163182994344591,1845
77045,35010,0.004178503443797062,146
77035,36392,0.0009840198870296447,36
77096,33299,0.14617625451726343,4868
77054,24780,0.3868555686508452,9586
77025,29298,0.32357528699667487,9480
77401,19428,0.061152406492030374,1188
77081,51781,0.3404498912502701,17629
77005,29022,0.22761197680221784,6606
77046,1344,0.35932648032115483,483
77098,15487,0.7017086582126277,10867
77063,41829,0.4760932476934877,19915
77027,19171,0.16538536862497213,3171
77057,42897,0.5363074592900313,23006
77056,22155,0.4364918616016076,9670
77019,22164,0.21744186749279742,4819
77024,38723,0.028091716135969856,1088
77007,40112,0.33731502980660033,13530
77083,78240,0.12194867535052793,9541
77072,65015,0.5190253208143993,33744
77082,52830,0.13365690640133113,7061
77042,40659,0.3742554148772533,15217
77450,75752,0.0,0
77077,61908,0.45499061789509415,28168
77094,11022,0.0,0
77079,32826,0.18461289401332315,6060
77043,24957,0.04954209088051853,1236
77084,108161,0.06178338057562894,6683
77008,36248,0.4946976784473257,17932
77055,45201,0.2830158798545025,12793
77080,45254,0.6634019914854214,30022
77018,28049,0.2938425591137803,8242
77092,39841,0.28914538572453596,11520
77091,28351,0.12208500371098707,3461
77088,57177,0.20535314503587543,11741
77086,30347,0.12183934494010504,3697
77038,30428,0.12998104765209895,3955
77067,34582,0.0,0
77449,123157,0.25768701090794466,31736
77041,33762,0.044000954744802576,1486
77040,50343,0.17038124185940687,8578
77493,40547,0.0,0
77095,73956,0.0,0
77065,39951,0.0,0
77064,49042,0.13814570868570955,6775
77433,94345,0.0,0
77070,56260,0.4428273156458774,24913
77429,90506,0.0,0
77379,82493,0.0,0
77377,38233,0.0,0
77447,16309,0.0,0
77484,11972,0.0,0
77375,60115,0.0,0
77382,40026,0.048305834812084045,1933
77354,39843,0.0,0
77066,38753,0.0,0
77014,36560,0.013036881599138345,477
77090,39289,0.008906943685942328,350
77389,39907,0.0,0
77380,28014,0.16552183514276872,4637
77381,35487,0.16278132294464767,5777
77384,19171,0.0002746139321200113,5
