GEOID,POPULATION,coverage_pct,pop_with_access
02021,23615,0.0,0
02186,27590,0.025371940323043594,700
02136,36417,0.05364510662645445,1954
02126,29807,0.10438898625535466,3112
02131,34048,0.36796094020298337,12528
02121,29570,0.15852306613679604,4688
02130,42021,0.27741274059282034,11657
02119,27426,0.3195009036779555,8763
02120,15210,0.7058878582003848,10737
02115,29134,0.8184041585254752,23843
02026,25316,0.0013799636156181755,35
02132,28263,0.1619950862612689,4578
02492,20679,0.0,0
02494,10498,0.0,0
02481,16121,0.030981531004099745,499
02464,3706,0.021239895826403073,79
02459,18631,0.09617703449397574,1792
02461,6923,0.2093639776838308,1449
02467,22982,0.06366482949548198,1463
02445,20520,0.31568661649555685,6478
02045,10478,0.0,0
02124,57128,0.28329937447680814,16184
02171,18227,0.0,0
02122,24874,0.12126362908739964,3016
02125,34725,0.3113245386334264,10811
02127,36941,0.27447168235908337,10139
02118,28892,0.6157142042211659,17789
02210,4538,0.11525638067239403,523
02111,7949,0.7692861071473285,6115
02116,23007,0.7868617090280475,18103
02468,5522,0.24008028756604655,1326
02462,1222,0.06252101316877023,76
02466,9292,0.20044559177049842,1863
02465,11967,0.06104116014590575,730
02135,45496,0.47651900056163377,21680
02460,9885,0.07066455959834951,699
02458,12050,0.28383805010497737,3420
02493,12103,0.0,0
02453,29289,0.07023274347484597,2057
02472,35951,0.47534064705024864,17089
02446,29711,0.7592819888020216,22559
02215,26243,0.6821711425816772,17902
02199,1435,1.0,1435
02134,19552,0.6335493101844442,12387
02142,4074,0.4733328558737221,1928
02139,39702,0.5485423526845732,21778
02163,2343,0.22402245316941474,525
02141,14437,0.6265165276064332,9045
02138,39139,0.40688728592175866,15925
02143,25102,0.5521834579517254,13861
02110,2340,0.7363401052244112,1723
02108,4520,0.9999999999999999,4520
02203,24,0.9999999999999997,24
02114,13260,0.728301207579173,9657
02109,3639,0.5815452287451005,2116
02113,7339,1.0,7339
02152,18558,0.0,0
02128,47804,0.1331414777518161,6365
02129,20504,0.15929405942136715,3266
02150,39862,0.0,0
02140,20954,0.43433468075977666,9101
02478,26123,0.026591727860488513,695
02474,27853,0.02386364247431943,665
02145,28372,0.30200815869762354,8569
02144,25009,0.3507200026314574,8771
02155,60533,0.09690930722372103,5866
02149,46275,0.0,0
02151,53416,0.24839294593283556,13268
