GEOID,POPULATION,coverage_pct,pop_with_access
02021,23615,0.0,0
02186,27590,0.03773993925656751,1041
02136,36417,0.1914973999528619,6974
02126,29807,0.14498477517492425,4322
02131,34048,0.4244884684573293,14453
02121,29570,0.366994827451572,10852
02130,42021,0.4166225944088331,17507
02119,27426,0.5399429137000743,14808
02120,15210,0.8635221114088435,13134
02115,29134,0.9217442184036617,26854
02026,25316,0.02099012526385221,531
02132,28263,0.28584851160010705,8079
02492,20679,0.0,0
02494,10498,0.03319336986400471,348
02481,16121,0.0,0
02464,3706,0.19951647951812077,739
02459,18631,0.1465800858190511,2731
02461,6923,0.30120669391451615,2085
02467,22982,0.09630450284986976,2213
02445,20520,0.42438792165676337,8708
02045,10478,0.0,0
02124,57128,0.44579518258695205,25467
02171,18227,0.0,0
02122,24874,0.23687705715349922,5892
02125,34725,0.44966317621558094,15615
02127,36941,0.36428009233472675,13457
02118,28892,0.7185623444494356,20761
02210,4538,0.22541605575958062,1023
02111,7949,0.8300510387660336,6598
02116,23007,0.7868617090280475,18103
02468,5522,0.24008028756604655,1326
02462,1222,0.0650973293740589,80
02466,9292,0.2765843614588125,2570
02465,11967,0.14850185226853962,1777
02135,45496,0.52547149821324,23907
02460,9885,0.08291869055973525,820
02458,12050,0.31483331589380764,3794
02493,12103,0.0,0
02453,29289,0.22861526595066134,6696
02472,35951,0.4773931836969573,17163
02446,29711,0.8433754271281872,25058
02215,26243,0.679090027426678,17821
02199,1435,1.0,1435
02134,19552,0.6640805071730027,12984
02142,4074,0.42881228985503683,1747
02139,39702,0.542044836718745,21520
02163,2343,0.30888192662380876,724
02141,14437,0.5918261575395042,8544
02138,39139,0.5120698288555057,20042
02143,25102,0.6397157907701346,16058
02110,2340,0.7616976400304771,1782
02108,4520,0.9999999999999999,4520
02203,24,0.9999999999999997,24
02114,13260,0.7315009210100634,9700
02109,3639,0.5815452287451005,2116
02113,7339,1.0,7339
02152,18558,0.0,0
02128,47804,0.2096296533027046,10021
02129,20504,0.3293487894570693,6753
02150,39862,0.0,0
02140,20954,0.43082916326105475,9028
02478,26123,0.2342780784688276,6120
02474,27853,0.001909696033931599,53
02145,28372,0.48076944141133215,13640
02144,25009,0.4798812127166922,12001
02155,60533,0.44487676440317353,26930
02149,46275,0.0,0
02151,53416,0.24839294593283556,13268
