GEOID,POPULATION,coverage_pct,pop_with_access
02021,23615,0.0,0
02186,27590,0.017346195575359272,479
02136,36417,0.07267760283103149,2647
02126,29807,0.08121472522788944,2421
02131,34048,0.3547912691487973,12080
02121,29570,0.09251722439009522,2736
02130,42021,0.29747678428165764,12500
02119,27426,0.4160894031015103,11412
02120,15210,0.709270662534734,10788
02115,29134,0.8294527124332658,24165
02026,25316,0.0013799636156181755,35
02132,28263,0.13452733792870508,3802
02492,20679,0.0,0
02494,10498,0.0,0
02481,16121,0.0,0
02464,3706,0.0,0
02459,18631,0.13574274915431037,2529
02461,6923,0.1436503243670991,994
02467,22982,0.071721337013893,1648
02445,20520,0.3401524672014676,6980
02045,10478,0.0,0
02124,57128,0.15059026844037923,8603
02171,18227,0.0,0
02122,24874,0.09041815313954603,2249
02125,34725,0.3376563333733278,11725
02127,36941,0.2532996729623489,9357
02118,28892,0.6916398787792049,19983
02210,4538,0.08468921019360821,384
02111,7949,0.8107142128716405,6444
02116,23007,0.7868617090280475,18103
02468,5522,0.24008028756604655,1326
02462,1222,0.049239601552597635,60
02466,9292,0.1981221676859232,1841
02465,11967,0.07855068334162935,940
02135,45496,0.43654319736334507,19861
02460,9885,0.11013815905419994,1089
02458,12050,0.1435560125243193,1730
02493,12103,0.0,0
02453,29289,0.18490238094830083,5416
02472,35951,0.47534064705024864,17089
02446,29711,0.7040177881587607,20917
02215,26243,0.48086107711192944,12619
02199,1435,1.0,1435
02134,19552,0.632274639203158,12362
02142,4074,0.42899784504868355,1748
02139,39702,0.4638673487890208,18416
02163,2343,0.22402245316941474,525
02141,14437,0.6130294765803205,8850
02138,39139,0.4426769527925302,17326
02143,25102,0.4983033783599178,12508
02110,2340,0.737255171769407,1725
02108,4520,0.9999999999999999,4520
02203,24,0.9999999999999997,24
02114,13260,0.728301207579173,9657
02109,3639,0.5882085093074301,2140
02113,7339,1.0,7339
02152,18558,0.0,0
02128,47804,0.10768197673734134,5148
02129,20504,0.2727075839418884,5592
02150,39862,0.0,0
02140,20954,0.43380495047708817,9090
02478,26123,0.0014027023802424042,37
02474,27853,0.02386364247431943,665
02145,28372,0.49821788717114646,14135
02144,25009,0.32164814951668763,8044
02155,60533,0.04988342046479797,3020
02149,46275,0.012748077799544105,590
02151,53416,0.24839294593283556,13268
