GEOID,POPULATION,coverage_pct,pop_with_access
02021,23615,0.0,0
02186,27590,0.006791809217215346,187
02136,36417,0.30503494732039715,11108
02126,29807,0.3862883932624306,11514
02131,34048,0.6013076999639669,20473
02121,29570,0.5116130338359679,15128
02130,42021,0.40333534891859996,16949
02119,27426,0.7410223820792107,20323
02120,15210,0.8598900613984992,13079
02115,29134,0.9311756147001745,27129
02026,25316,0.0,0
02132,28263,0.44032234326310865,12445
02492,20679,0.0,0
02494,10498,0.004135974157513126,43
02481,16121,0.0,0
02464,3706,0.5826536640923476,2159
02459,18631,0.19453244466248218,3624
02461,6923,0.3579176951201041,2478
02467,22982,0.10670897404953844,2452
02445,20520,0.055588664176166036,1141
02045,10478,0.0,0
02124,57128,0.605202267260567,34574
02171,18227,0.0,0
02122,24874,0.3098889272654618,7708
02125,34725,0.576383256365115,20015
02127,36941,0.4651637186238396,17184
02118,28892,0.793385759434619,22923
02210,4538,0.37972951060455623,1723
02111,7949,0.830785221548159,6604
02110,2340,0.7420021291648293,1736
02468,5522,0.24008028756604655,1326
02462,1222,0.0650973293740589,80
02466,9292,0.33595780776793843,3122
02465,11967,0.20375860904848603,2438
02135,45496,0.5370988556786401,24436
02460,9885,0.33682791215420566,3330
02458,12050,0.2912903887584412,3510
02493,12103,0.0,0
02453,29289,0.0,0
02472,35951,0.4315942532428663,15516
02446,29711,0.3164792336559591,9403
02215,26243,0.7591769083456456,19923
02199,1435,1.0,1435
02116,23007,0.7872897996043298,18113
02134,19552,0.6885421974529536,13462
02142,4074,0.47348023970320463,1929
02139,39702,0.5895857399983024,23408
02163,2343,0.3247360759222114,761
02141,14437,0.6666527295079399,9624
02138,39139,0.565676563785784,22140
02108,4520,0.9999999999999999,4520
02203,24,0.9999999999999997,24
02114,13260,0.7339501073715363,9732
02109,3639,0.5815452287451005,2116
02113,7339,1.0,7339
02152,18558,0.0,0
02128,47804,0.0,0
02129,20504,0.4870747706002248,9987
02150,39862,0.0,0
02149,46275,0.0,0
02143,25102,0.6361584656776158,15969
02145,28372,0.0,0
02144,25009,0.7257756361502066,18151
02140,20954,0.4494488222286996,9418
02478,26123,0.4317885723707625,11280
02474,27853,0.0,0
02151,53416,0.0,0
