GEOID,POPULATION,coverage_pct,pop_with_access
02021,23615,0.0,0
02186,27590,0.020176853411179658,557
02136,36417,0.09979437731121166,3634
02126,29807,0.1842688403809498,5493
02131,34048,0.6905273956029365,23511
02121,29570,0.2093318799234718,6190
02130,42021,0.5644910918743214,23720
02119,27426,0.6004158979553164,16467
02120,15210,0.9864349981598841,15004
02115,29134,0.93247113470701,27167
02026,25316,0.0081325955393309,206
02132,28263,0.26824746502518126,7581
02492,20679,0.0,0
02494,10498,0.29404989315504626,3087
02481,16121,0.0,0
02464,3706,0.23001365200866236,852
02459,18631,0.1630899595548592,3039
02461,6923,0.3107013287686053,2151
02467,22982,0.2045383601774524,4701
02445,20520,0.5487082614449492,11259
02045,10478,0.0,0
02124,57128,0.24252682686711394,13855
02171,18227,0.0,0
02122,24874,0.09366914189618927,2330
02125,34725,0.4874287980006968,16926
02127,36941,0.4699135333357013,17359
02118,28892,0.8821443335433067,25487
02210,4538,0.2273145709674252,1032
02111,7949,0.993776363095122,7900
02116,23007,0.8423558756344184,19380
02468,5522,0.5996135490639157,3311
02462,1222,0.06675709539822129,82
02466,9292,0.4366834223072315,4058
02465,11967,0.11360779828392287,1360
02135,45496,0.6654906048625272,30277
02460,9885,0.05860586714343231,579
02458,12050,0.277020248631234,3338
02493,12103,0.0,0
02453,29289,0.3736291622002143,10943
02472,35951,0.7025672286537801,25258
02446,29711,0.9764934480552444,29013
02215,26243,0.8391619851362961,22022
02199,1435,1.0,1435
02134,19552,0.8286899470258606,16203
02142,4074,0.7335248563412162,2988
02139,39702,0.7621915725305273,30261
02163,2343,0.9834553267294032,2304
02141,14437,0.978952694786501,14133
02138,39139,0.7383802696031602,28899
02143,25102,0.7729346898093987,19402
02110,2340,0.8065753776301886,1887
02108,4520,0.9999999999999999,4520
02203,24,0.9999999999999997,24
02114,13260,0.8782387968308141,11645
02109,3639,0.6804397366569503,2476
02113,7339,1.0,7339
02152,18558,0.0,0
02128,47804,0.18654923456641134,8918
02129,20504,0.3871462735233968,7938
02150,39862,0.0,0
02140,20954,0.6794859926960383,14238
02478,26123,0.47094038733517507,12302
02474,27853,0.09785700524891332,2726
02145,28372,0.48585410749078023,13785
02144,25009,0.62659681469777,15671
02155,60533,0.29698757649336543,17978
02149,46275,0.0,0
02151,53416,0.6187652676766383,33052
