GEOID,POPULATION,coverage_pct,pop_with_access
02021,23615,0.0,0
02186,27590,0.025371940323043594,700
02136,36417,0.05471449677231231,1993
02126,29807,0.11063358655524633,3298
02131,34048,0.7214548585407063,24564
02121,29570,0.15927293778911855,4710
02130,42021,0.5396418637992145,22676
02119,27426,0.5451081068639574,14950
02120,15210,0.9864349981598841,15004
02115,29134,0.93247113470701,27167
02026,25316,0.007155530800466742,181
02132,28263,0.251618986702013,7112
02492,20679,0.0,0
02494,10498,0.0,0
02481,16121,0.030981531004099745,499
02464,3706,0.021239895826403073,79
02459,18631,0.15934172276347516,2969
02461,6923,0.3560617813558005,2465
02467,22982,0.17799652927082354,4091
02445,20520,0.5367562652090047,11014
02045,10478,0.0,0
02124,57128,0.28329937447680814,16184
02171,18227,0.0,0
02122,24874,0.1513811689557971,3765
02125,34725,0.49889661270350055,17324
02127,36941,0.4243061932286669,15674
02118,28892,0.880521342898851,25440
02210,4538,0.24245678164981246,1100
02111,7949,0.993776363095122,7900
02116,23007,0.8423558756344184,19380
02468,5522,0.5996135490639157,3311
02462,1222,0.0800385070143939,98
02466,9292,0.43883794472647286,4078
02465,11967,0.14947305709734082,1789
02135,45496,0.6929531285863109,31527
02460,9885,0.11262344762268912,1113
02458,12050,0.361983410331109,4362
02493,12103,0.0,0
02453,29289,0.23331137400676125,6833
02472,35951,0.7017830364928441,25230
02446,29711,0.9764934480552444,29013
02215,26243,0.8613020596261096,22603
02199,1435,1.0,1435
02134,19552,0.8286899470258606,16203
02142,4074,0.7372920099807007,3004
02139,39702,0.8082756553582009,32090
02163,2343,0.9834553267294032,2304
02141,14437,0.9850693929487271,14221
02138,39139,0.7202891320786267,28191
02143,25102,0.7726314117936761,19395
02110,2340,0.8065753776301886,1887
02108,4520,0.9999999999999999,4520
02203,24,0.9999999999999997,24
02114,13260,0.8782387968308141,11645
02109,3639,0.6804397366569503,2476
02113,7339,1.0,7339
02152,18558,0.0,0
02128,47804,0.19283188714751043,9218
02129,20504,0.3382906530042193,6936
02150,39862,0.0,0
02140,20954,0.6872129253584485,14400
02478,26123,0.02883300705750114,753
02474,27853,0.09785700255425848,2726
02145,28372,0.5004296175419318,14198
02144,25009,0.6106160981041094,15271
02155,60533,0.35047757247882566,21215
02149,46275,0.0,0
02151,53416,0.6187652676766383,33052
