GEOID,POPULATION,coverage_pct,pop_with_access
02021,23615,0.0,0
02186,27590,0.03773993925656751,1041
02136,36417,0.192193926795497,6999
02126,29807,0.15122937547481594,4508
02131,34048,0.7216828162815709,24572
02121,29570,0.3677446991038945,10874
02130,42021,0.6382335048427579,26819
02119,27426,0.7857840758162228,21551
02120,15210,0.9997241589523973,15206
02115,29134,0.9360909777182926,27272
02026,25316,0.026765692448700775,678
02132,28263,0.3627928918232553,10254
02492,20679,0.0,0
02494,10498,0.03319336986400471,348
02481,16121,0.0,0
02464,3706,0.19951647951812077,739
02459,18631,0.2116884831742041,3944
02461,6923,0.4293873684407244,2973
02467,22982,0.2106355421720143,4841
02445,20520,0.5629835118328911,11552
02045,10478,0.0,0
02124,57128,0.44579518258695205,25467
02171,18227,0.0,0
02122,24874,0.2620423872325958,6518
02125,34725,0.5946021324811577,20648
02127,36941,0.49138697792436453,18152
02118,28892,0.8805213428988519,25440
02210,4538,0.3042131704118486,1381
02111,7949,0.993776363095122,7900
02116,23007,0.8423558756344184,19380
02468,5522,0.5996135490639157,3311
02462,1222,0.08261482321968255,101
02466,9292,0.46506555623974544,4321
02465,11967,0.21442659298942882,2566
02135,45496,0.7321519170508697,33310
02460,9885,0.13093151450243387,1294
02458,12050,0.3785279109346233,4561
02493,12103,0.0,0
02453,29289,0.33322725730973074,9760
02472,35951,0.7025779712394825,25258
02446,29711,0.9812223713024584,29153
02215,26243,0.8694938521523403,22818
02199,1435,1.0,1435
02134,19552,0.8286899470258606,16203
02142,4074,0.7335248563412162,2988
02139,39702,0.7674843363898501,30471
02163,2343,0.9834553267294032,2304
02141,14437,0.978952694786501,14133
02138,39139,0.7430112538162867,29081
02143,25102,0.7920825129509821,19883
02110,2340,0.8065753776301886,1887
02108,4520,0.9999999999999999,4520
02203,24,0.9999999999999997,24
02114,13260,0.8782387968308141,11645
02109,3639,0.6804397366569432,2476
02113,7339,1.0,7339
02152,18558,0.0,0
02128,47804,0.2578049163131893,12324
02129,20504,0.4311526913487089,8840
02150,39862,0.0,0
02140,20954,0.7394283131424719,15494
02478,26123,0.2365193576655119,6179
02474,27853,0.09976669858819007,2779
02145,28372,0.6119482750910646,17362
02144,25009,0.6435733462870954,16095
02155,60533,0.6160494829667013,37291
02149,46275,0.0,0
02151,53416,0.6187652676766383,33052
