GEOID,POPULATION,coverage_pct,pop_with_access
02021,23615,0.0,0
02186,27590,0.006791809217215346,187
02136,36417,0.30563132901102896,11130
02126,29807,0.39253299356232235,11700
02131,34048,0.7716082573347642,26272
02121,29570,0.5123629054882904,15151
02130,42021,0.6256757171925025,26292
02119,27426,0.8662447444269683,23758
02120,15210,0.9963205849383148,15154
02115,29134,0.934370809405742,27222
02026,25316,0.0,0
02132,28263,0.4746383768617898,13415
02492,20679,0.0,0
02494,10498,0.004135974157513126,43
02481,16121,0.0,0
02464,3706,0.5826536640923476,2159
02459,18631,0.2468220443719798,4599
02461,6923,0.43529984002711547,3014
02467,22982,0.1478120870358735,3397
02445,20520,0.08460234145350631,1736
02045,10478,0.0,0
02124,57128,0.605202267260567,34574
02171,18227,0.0,0
02122,24874,0.3223709098839267,8019
02125,34725,0.6742031781695454,23412
02127,36941,0.5295229264409439,19561
02118,28892,0.8831737847735255,25517
02210,4538,0.4754707602128047,2158
02111,7949,0.9937763630951664,7900
02110,2340,0.8065753776301886,1887
02468,5522,0.5996135490639157,3311
02462,1222,0.08261482321968255,101
02466,9292,0.5232783103685672,4862
02465,11967,0.24672275297755647,2953
02135,45496,0.7134975800595046,32461
02460,9885,0.3458019505777783,3418
02458,12050,0.2912903887584412,3510
02493,12103,0.0,0
02453,29289,0.0,0
02472,35951,0.6662065543945512,23951
02446,29711,0.4766199279677396,14161
02215,26243,0.825552055393257,21665
02199,1435,1.0,1435
02116,23007,0.8423558756343433,19380
02134,19552,0.83524348115184,16331
02142,4074,0.7362645281325719,3000
02139,39702,0.7628547563916458,30287
02163,2343,0.9834553267294032,2304
02141,14437,0.941103101790655,13587
02138,39139,0.7466903412820137,29225
02108,4520,0.9999999999999999,4520
02203,24,0.9999999999999997,24
02114,13260,0.8782387968308837,11645
02109,3639,0.6804397366569432,2476
02113,7339,1.0,7339
02152,18558,0.0,0
02128,47804,0.0,0
02129,20504,0.5887527602397619,12072
02150,39862,0.0,0
02149,46275,0.0,0
02143,25102,0.7155038666574742,17961
02145,28372,0.0,0
02144,25009,0.7631986873298747,19087
02140,20954,0.7175480516899633,15036
02478,26123,0.4317885723707625,11280
02474,27853,0.0,0
02151,53416,0.0,0
