GEOID,POPULATION,coverage_pct,pop_with_access
25023990003,0,0.0,0
25021416400,5838,0.0,0
25021417201,4443,0.0,0
25025100700,4743,0.0,0
25025100603,2051,0.0,0
25021417300,3186,0.0,0
25025092101,7036,0.0,0
25021417400,2781,0.0,0
25025091001,2772,0.3324909747292419,921
25025090901,3219,0.0,0
25021416300,4819,0.0,0
25025101002,6127,0.0,0
25025100900,4697,0.0,0
25025101102,5380,0.0,0
25025100300,4270,0.0,0
25025100200,3783,0.0,0
25025101101,3741,0.0,0
25025100100,7024,0.0,0
25025092400,6389,0.0,0
25025090100,5290,0.0,0
25025100800,6269,0.0,0
25025100400,5807,0.0,0
25025100500,6934,0.0,0
25025100601,6131,0.0,0
25025092300,3559,0.0,0
25025092200,3482,0.0,0
25025092000,5902,0.0,0
25025091900,4549,0.0,0
25025091700,3532,0.0,0
25025091600,2837,0.0,0
25025980300,366,0.008130081300813009,3
25025090200,2411,0.0,0
25025082100,5420,0.0,0
25025082000,3708,0.0,0
25025081900,3388,0.0,0
25025081302,2320,0.0,0
25025081800,3133,0.023931078493937462,75
25025081500,2963,0.0,0
25025081700,4238,0.18683651804670912,792
25025080300,2200,0.5839017735334243,1284
25025091800,3582,0.0,0
25025090300,3071,0.0,0
25025091500,4752,0.04228908058068588,201
25025091100,4931,0.6241379310344828,3077
25025091400,3337,0.0,0
25025091200,3200,0.04221388367729831,135
25025090400,4415,0.0,0
25025091300,2759,0.003624501631025734,10
25025090600,2627,0.2150742291587362,565
25025090700,4058,0.4933431952662722,2001
25023500101,3561,0.0,0
25025061101,2299,0.0,0
25025981201,0,0.0,0
25025061000,3224,0.0,0
25025060301,4029,0.9910692135946415,3995
25025060200,2107,0.7255460588793922,1528
25025060400,5349,0.3439895307534119,1840
25025980101,434,0.0,0
25025060101,3536,0.14649321266968326,518
25025060800,4076,0.0,0
25025080100,2800,0.3142652842331069,879
25025061201,1723,0.017971014492753623,31
25025071101,4092,0.48141809290953547,1969
25025061202,0,0.0,0
25025070902,1802,0.6413103831204886,1155
25025071201,4082,0.8091621754042136,3303
25025070502,4299,1.0,4298
25025061203,1978,0.24759979787771602,490
25025070501,1785,1.0,1784
25025070600,2520,0.9603489294210944,2422
25025081400,2997,0.05839172505839173,175
25025080401,2914,0.9409543426021284,2741
25025080601,3908,0.8025070350473267,3137
25025080801,4860,0.9370240790286067,4553
25025080500,3455,0.723589001447178,2500
25025070901,1350,0.018532246108228317,25
25025070801,1020,0.515686274509804,526
25025010405,6214,1.0,6214
25025070802,2558,0.5383111806098514,1377
25025010404,5051,1.0,5051
25025070402,2782,1.0,2782
25025070301,2769,1.0,2769
25025070700,2609,1.0,2609
25025070103,559,0.8747763864042933,489
25025070202,3727,1.0,3728
25025070201,3198,1.0,3198
25025070302,2051,1.0,2051
25025070104,2204,0.7058556513844757,1555
25025010702,2623,1.0,2622
25025010801,2957,0.7133198106828939,2110
25025060501,4335,0.8239501615136133,3571
25025060700,2454,0.0,0
25025060601,1831,0.0,0
25025060602,314,0.0,0
25025981202,210,0.08695652173913043,18
25025061204,1123,0.006233303650934996,7
25025060603,1021,0.0,0
25025060604,1608,0.0,0
25025030301,1640,0.537522879804759,881
25025051200,3176,0.0,0
25021416102,4616,0.0,0
25025140202,6678,0.0,0
25021416200,7086,0.0,0
25025140400,9621,0.0,0
25025101001,6763,0.0,0
25025110201,2694,0.23793615441722346,641
25025110301,2749,0.5849399781738814,1608
25025981100,146,0.1038961038961039,16
