GEOID,POPULATION,coverage_pct,pop_with_access
25023990003,0,0.0,0
25021416400,5838,0.0,0
25021417201,4443,0.0,0
25025100700,4743,0.0,0
25025100603,2051,0.0,0
25021417300,3186,0.0,0
25025092101,7036,0.0,0
25021417400,2781,0.0,0
25025091001,2772,0.6028880866425993,1670
25025090901,3219,0.02113113735239279,68
25021416300,4819,0.0,0
25025101002,6127,0.0,0
25025100900,4697,0.0,0
25025101102,5380,0.0,0
25025100300,4270,0.0,0
25025100200,3783,0.0,0
25025101101,3741,0.0,0
25025100100,7024,0.0,0
25025092400,6389,0.0,0
25025090100,5290,0.0,0
25025100800,6269,0.0,0
25025100400,5807,0.0,0
25025100500,6934,0.0,0
25025100601,6131,0.0,0
25025092300,3559,0.0,0
25025092200,3482,0.0,0
25025092000,5902,0.0,0
25025091900,4549,0.0,0
25025091700,3532,0.0,0
25025091600,2837,0.263306309481847,747
25025980300,366,0.06504065040650407,24
25025090200,2411,0.0,0
25025082100,5420,0.0,0
25025082000,3708,0.0,0
25025081900,3388,0.0,0
25025081302,2320,0.0,0
25025081800,3133,0.24920229738353541,781
25025081500,2963,0.05026990553306343,149
25025081700,4238,0.46614767633875914,1976
25025080300,2200,1.0,2199
25025091800,3582,0.0,0
25025090300,3071,0.0,0
25025091500,4752,0.351357037660425,1670
25025091100,4931,1.0,4930
25025091400,3337,0.0,0
25025091200,3200,0.5991244527829893,1916
25025090400,4415,0.0006796556411418215,3
25025091300,2759,0.7089525190286335,1956
25025090600,2627,0.7125999238675295,1872
25025090700,4058,0.908284023668639,3684
25023500101,3561,0.0,0
25025061101,2299,0.2534782608695652,583
25025981201,0,0.0,0
25025061000,3224,0.08964019851116625,289
25025060301,4029,1.0,4031
25025060200,2107,1.0,2106
25025060400,5349,0.8614694335389792,4608
25025980101,434,0.0,0
25025060101,3536,0.9688914027149321,3426
25025060800,4076,0.17447852760736196,711
25025080100,2800,0.8816589202717197,2466
25025061201,1723,0.20405797101449274,352
25025071101,4092,0.9777506112469437,3999
25025061202,0,0.0,0
25025070902,1802,1.0,1801
25025071201,4082,0.965703086722195,3942
25025070502,4299,1.0,4298
25025061203,1978,0.7882769075290551,1560
25025070501,1785,1.0,1784
25025070600,2520,1.0,2522
25025081400,2997,0.628294961628295,1883
25025080401,2914,1.0,2913
25025080601,3908,1.0,3909
25025080801,4860,1.0,4859
25025080500,3455,1.0,3455
25025070901,1350,1.0,1349
25025070801,1020,1.0,1020
25025010405,6214,1.0,6214
25025070802,2558,1.0,2558
25025010404,5051,1.0,5051
25025070402,2782,1.0,2782
25025070301,2769,1.0,2769
25025070700,2609,1.0,2609
25025070103,559,1.0,559
25025070202,3727,1.0,3728
25025070201,3198,1.0,3198
25025070302,2051,1.0,2051
25025070104,2204,0.9945528824330458,2191
25025010702,2623,1.0,2622
25025010801,2957,0.9962812711291413,2947
25025060501,4335,1.0,4334
25025060700,2454,0.01752241238793806,43
25025060601,1831,0.304205352266521,557
25025060602,314,0.0,0
25025981202,210,0.25120772946859904,52
25025061204,1123,0.346393588601959,389
25025060603,1021,0.009794319294809012,10
25025060604,1608,0.08898568761667704,143
25025030301,1640,0.6534472239170226,1071
25025051200,3176,0.0,0
25021416102,4616,0.0,0
25025140202,6678,0.0,0
25021416200,7086,0.0,0
25025140400,9621,0.006650041562759767,64
25025101001,6763,0.0,0
25025110201,2694,0.8853006681514477,2385
25025110301,2749,0.9607129865405603,2641
25025981100,146,0.4935064935064935,76
