GEOID,POPULATION,coverage_pct,pop_with_access
02021,23615,0.0,0
02186,27590,0.0,0
02136,36417,0.0,0
02126,29807,0.0,0
02131,34048,0.25273018195978075,8605
02121,29570,0.0,0
02130,42021,0.24956608014639525,10487
02119,27426,0.22394221832881347,6142
02120,15210,0.6960437361010566,10587
02115,29134,0.8132736877107852,23694
02026,25316,0.0013799636156181755,35
02132,28263,0.07948593580154019,2247
02492,20679,0.0,0
02494,10498,0.0,0
02481,16121,0.0,0
02464,3706,0.0,0
02459,18631,0.044766857254334505,834
02461,6923,0.13680327150782579,947
02467,22982,0.05877355130865996,1351
02445,20520,0.25442722163436043,5221
02045,10478,0.0,0
02124,57128,0.0,0
02171,18227,0.0,0
02122,24874,0.0033755454229558906,84
02125,34725,0.21266415241497555,7385
02127,36941,0.17209343575207361,6357
02118,28892,0.6003570815413722,17346
02210,4538,0.016179994621159766,73
02111,7949,0.7692861071473285,6115
02116,23007,0.7868617090280475,18103
02468,5522,0.24008028756604655,1326
02462,1222,0.049239601552597635,60
02466,9292,0.17603492665193426,1636
02465,11967,0.009177457025136079,110
02135,45496,0.32953070754641395,14992
02460,9885,0.002855317133144994,28
02458,12050,0.0840171994683172,1012
02493,12103,0.0,0
02453,29289,0.07023274347484597,2057
02472,35951,0.47534064705024864,17089
02446,29711,0.704017788158766,20917
02215,26243,0.40703883015834297,10682
02199,1435,1.0,1435
02134,19552,0.6190163321847936,12103
02142,4074,0.4288122898550298,1747
02139,39702,0.3336885371385528,13248
02163,2343,0.22402245316941474,525
02141,14437,0.5399171974308322,7795
02138,39139,0.37942429186966314,14850
02143,25102,0.4561340307200353,11450
02110,2340,0.7363401052244112,1723
02108,4520,0.9999999999999999,4520
02203,24,0.9999999999999997,24
02114,13260,0.728301207579173,9657
02109,3639,0.5815452287451005,2116
02113,7339,1.0,7339
02152,18558,0.0,0
02128,47804,0.07468201360282112,3570
02129,20504,0.14709817037426434,3016
02150,39862,0.0,0
02140,20954,0.34218513864833766,7170
02478,26123,0.0014027023802424042,37
02474,27853,0.0,0
02145,28372,0.19920504381008539,5652
02144,25009,0.3013174625850562,7536
02155,60533,0.039926310779184536,2417
02149,46275,0.0,0
02151,53416,0.24839294593283556,13268
