GEOID,POPULATION,coverage_pct,pop_with_access
02021,23615,0.0,0
02186,27590,0.0,0
02136,36417,0.0,0
02126,29807,0.0,0
02131,34048,0.25273018195978075,8605
02121,29570,0.0,0
02130,42021,0.24907627531337304,10466
02119,27426,0.22394221832881347,6142
02120,15210,0.6960437361010566,10587
02115,29134,0.813968854138597,23714
02026,25316,0.0,0
02132,28263,0.07845454952091807,2217
02492,20679,0.0,0
02494,10498,0.0,0
02481,16121,0.0,0
02464,3706,0.0,0
02459,18631,0.04476685749283095,834
02461,6923,0.13680327150782579,947
02467,22982,0.01759800013236043,404
02445,20520,0.02208727811680115,453
02045,10478,0.0,0
02124,57128,0.0,0
02171,18227,0.0,0
02122,24874,0.0033755454229558906,84
02125,34725,0.21266415241497555,7385
02127,36941,0.17209343575207361,6357
02118,28892,0.6003570815413735,17346
02210,4538,0.016179994621159766,73
02111,7949,0.7692861071473467,6115
02110,2340,0.7363401052244112,1723
02468,5522,0.24008028756604655,1326
02462,1222,0.049239601552597635,60
02466,9292,0.17603492665193426,1636
02465,11967,0.009177457025136079,110
02135,45496,0.3243739824005342,14758
02460,9885,0.0,0
02458,12050,0.0,0
02493,12103,0.0,0
02453,29289,0.0,0
02472,35951,0.42614307645979055,15320
02446,29711,0.26575439710144866,7896
02215,26243,0.27048597292909426,7098
02199,1435,1.0,1435
02116,23007,0.7868617090280475,18103
02134,19552,0.5761962561204508,11266
02142,4074,0.42872686312811303,1747
02139,39702,0.32453473532276916,12885
02163,2343,0.22402245316941474,525
02141,14437,0.21067489140870727,3042
02138,39139,0.3587386347294903,14041
02108,4520,0.9999999999999999,4520
02203,24,0.9999999999999997,24
02114,13260,0.728301207579173,9657
02109,3639,0.5815452287451005,2116
02113,7339,1.0,7339
02152,18558,0.0,0
02128,47804,0.0,0
02129,20504,0.22362286232593567,4585
02150,39862,0.0,0
02149,46275,0.0,0
02143,25102,0.5789660008774122,14533
02145,28372,0.0,0
02144,25009,0.26016135816760283,6506
02140,20954,0.32001118319706895,6706
02478,26123,0.0,0
02474,27853,0.0,0
02151,53416,0.0,0
