GEOID,POPULATION,coverage_pct,pop_with_access
02021,23615,0.0,0
02186,27590,0.0,0
02136,36417,0.017064304771226467,621
02126,29807,0.06776792265800413,2020
02131,34048,0.8695346437805912,29606
02121,29570,0.02323410528577886,687
02130,42021,0.8283289745424653,34807
02119,27426,0.7263961276320575,19922
02120,15210,1.0,15210
02115,29134,0.9999999999999986,29134
02026,25316,0.030778123647234312,779
02132,28263,0.34683051903452566,9802
02492,20679,0.0,0
02494,10498,0.0,0
02481,16121,0.44290819237405354,7140
02464,3706,0.02980590658139069,110
02459,18631,0.19018094039964012,3543
02461,6923,0.4113152929524581,2848
02467,22982,0.3442516884002539,7912
02445,20520,0.6738898146211222,13828
02045,10478,0.0,0
02124,57128,0.00010130201626357961,6
02171,18227,0.0,0
02122,24874,0.08892177233045413,2212
02125,34725,0.6177988000993775,21453
02127,36941,0.6424829242191581,23734
02118,28892,0.9987023850425657,28855
02210,4538,0.438850058622162,1992
02111,7949,0.9999999999999999,7949
02116,23007,0.9996830513400099,23000
02468,5522,0.8758103896883268,4836
02462,1222,0.1487154354214353,182
02466,9292,0.6909043336657625,6420
02465,11967,0.34819966224151355,4167
02135,45496,0.8772113928116275,39910
02460,9885,0.2758601674409243,2727
02458,12050,0.38066239419079534,4587
02493,12103,0.0,0
02453,29289,0.47746761709240204,13985
02472,35951,0.9465832365760849,34031
02446,29711,1.0,29711
02215,26243,0.9742741447753438,25568
02199,1435,1.0,1435
02134,19552,0.9243177409344375,18072
02142,4074,0.9998760003137473,4073
02139,39702,0.9264810690582781,36783
02163,2343,0.9999999999999994,2343
02141,14437,1.0,14437
02138,39139,0.8877521346682476,34746
02143,25102,0.9731282714388494,24427
02110,2340,0.919391947609876,2151
02108,4520,0.9999999999999999,4520
02203,24,0.9999999999999997,24
02114,13260,0.9999999999999996,13260
02109,3639,0.7824715203571042,2847
02113,7339,1.0,7339
02152,18558,0.0,0
02128,47804,0.23869533296067394,11411
02129,20504,0.533783585866525,10945
02150,39862,0.03039001212913888,1211
02140,20954,0.8013914291633937,16792
02478,26123,0.1438644944709535,3758
02474,27853,0.6499354525647517,18103
02145,28372,0.7410999739801398,21026
02144,25009,0.7880094618314308,19707
02155,60533,0.7333460549110261,44392
02149,46275,0.0,0
02151,53416,0.9055190388924785,48369
