GEOID,POPULATION,coverage_pct,pop_with_access
25023990003,0,0.0,0
25023990003,0,0.0,0
25023990003,0,0.0,0
25023990003,0,0.0,0
25023990003,0,0.0,0
25023990003,0,0.0,0
25023990003,0,0.0,0
25023990003,0,0.0,0
25023990003,0,0.0,0
25023990003,0,0.0,0
25023990003,0,0.0,0
25023990003,0,0.0,0
25023990003,0,0.0,0
25023990003,0,0.0,0
25023990003,0,0.0,0
25023990003,0,0.0,0
25023990003,0,0.0,0
25023990003,0,0.0,0
25023990003,0,0.0,0
25023990003,0,0.0,0
25023990003,0,0.0,0
25023990003,0,0.0,0
25023990003,0,0.0,0
25023990003,0,0.0,0
25023990003,0,0.0,0
25023990003,0,0.0,0
25023990003,0,0.0,0
25023990003,0,0.0,0
25023990003,0,0.0,0
25023990003,0,0.0,0
25023990003,0,0.0,0
25023990003,0,0.0,0
25023990003,0,0.0,0
25023990003,0,0.0,0
25023990003,0,0.0,0
25023990003,0,0.0,0
25023990003,0,0.0,0
25023990003,0,0.0,0
25023990003,0,0.0,0
25023990003,0,0.0,0
25023990003,0,0.0,0
25023990003,0,0.0,0
25023990003,0,0.0,0
25023990003,0,0.0,0
25023990003,0,0.0,0
25023990003,0,0.0,0
25023990003,0,0.0,0
25023990003,0,0.0,0
25023990003,0,0.0,0
25023990003,0,0.0,0
25023990003,0,0.0,0
25023990003,0,0.0,0
25023990003,0,0.0,0
25023990003,0,0.0,0
25023990003,0,0.0,0
25023990003,0,0.0,0
25023990003,0,0.0,0
25023990003,0,0.0,0
25023990003,0,0.0,0
25023990003,0,0.0,0
25023990003,0,0.0,0
25023990003,0,0.0,0
25023990003,0,0.0,0
25023990003,0,0.0,0
25023990003,0,0.0,0
25023990003,0,0.0,0
25023990003,0,0.0,0
25023990003,0,0.0,0
25023990003,0,0.0,0
25023990003,0,0.0,0
25023990003,0,0.0,0
25023990003,0,0.0,0
25023990003,0,0.0,0
25023990003,0,0.0,0
25023990003,0,0.0,0
25023990003,0,0.0,0
25023990003,0,0.0,0
25023990003,0,0.0,0
25023990003,0,0.0,0
25023990003,0,0.0,0
25023990003,0,0.0,0
25023990003,0,0.0,0
25023990003,0,0.0,0
25023990003,0,0.0,0
25023990003,0,0.0,0
25023990003,0,0.0,0
25023990003,0,0.0,0
25023990003,0,0.0,0
25023990003,0,0.0,0
25023990003,0,0.0,0
25023990003,0,0.0,0
25023990003,0,0.0,0
25023990003,0,0.0,0
25023990003,0,0.0,0
25023990003,0,0.0,0
25023990003,0,0.0,0
25023990003,0,0.0,0
25023990003,0,0.0,0
25023990003,0,0.0,0
25023990003,0,0.0,0
25023990003,0,0.0,0
25023990003,0,0.0,0
25023990003,0,0.0,0
25023990003,0,0.0,0
25023990003,0,0.0,0
25023990003,0,0.0,0
25023990003,0,0.0,0
25023990003,0,0.0,0
