GEOID,POPULATION,coverage_pct,pop_with_access
25023990003,0,0.0,0
25021416400,5838,0.013363028953229399,78
25021417201,4443,0.0,0
25025100700,4743,0.0,0
25025100603,2051,0.0,0
25021417300,3186,0.0,0
25025092101,7036,0.0038346825734980826,27
25021417400,2781,0.0,0
25025091001,2772,0.4007220216606498,1110
25025090901,3219,0.10565568676196395,340
25021416300,4819,0.204149377593361,984
25025101002,6127,0.0016329196603527107,10
25025100900,4697,0.10645092612305727,500
25025101102,5380,0.20724907063197026,1115
25025100300,4270,0.26896067415730335,1149
25025100200,3783,0.1894319682959049,717
25025101101,3741,0.1547300908605024,579
25025100100,7024,0.08161230593932488,573
25025092400,6389,0.41321020503991235,2640
25025090100,5290,0.19073724007561438,1009
25025100800,6269,0.0527321969093516,331
25025100400,5807,0.2944214876033058,1710
25025100500,6934,0.3388143660752921,2349
25025100601,6131,0.0,0
25025092300,3559,0.09440854172520372,336
25025092200,3482,0.057167480609020396,199
25025092000,5902,0.08778173190984578,518
25025091900,4549,0.32710485821059576,1488
25025091700,3532,0.4907958085528179,1733
25025091600,2837,0.9224532957349313,2617
25025980300,366,0.032520325203252036,12
25025090200,2411,0.0538971807628524,130
25025082100,5420,0.0,0
25025082000,3708,0.0,0
25025081900,3388,0.0,0
25025081302,2320,0.2681034482758621,622
25025081800,3133,0.3765156349712827,1180
25025081500,2963,0.0,0
25025081700,4238,0.18683651804670912,792
25025080300,2200,0.7580718508412915,1667
25025091800,3582,0.4118961184026808,1475
25025090300,3071,0.0,0
25025091500,4752,0.3006522196507469,1429
25025091100,4931,0.6302231237322515,3107
25025091400,3337,0.17285799880167765,577
25025091200,3200,0.22138836772983114,708
25025090400,4415,0.2763932940643407,1220
25025091300,2759,0.3490395070677782,963
25025090600,2627,0.6151503616292349,1616
25025090700,4058,0.611439842209073,2480
25023500101,3561,0.0,0
25025061101,2299,0.00391304347826087,9
25025981201,0,0.0,0
25025061000,3224,0.35142679900744417,1133
25025060301,4029,0.9910692135946415,3995
25025060200,2107,0.7255460588793922,1528
25025060400,5349,0.43260422508880164,2314
25025980101,434,0.0,0
25025060101,3536,0.7364253393665159,2604
25025060800,4076,0.4238036809815951,1727
25025080100,2800,0.5187701108330354,1451
25025061201,1723,0.059130434782608696,102
25025071101,4092,0.48141809290953547,1969
25025061202,0,0.0,0
25025070902,1802,0.9955580233203776,1793
25025071201,4082,0.8091621754042136,3303
25025070502,4299,1.0,4298
25025061203,1978,0.3350176856998484,663
25025070501,1785,1.0,1784
25025070600,2520,1.0,2522
25025081400,2997,0.08041374708041375,241
25025080401,2914,0.9409543426021284,2741
25025080601,3908,0.8616014325914556,3368
25025080801,4860,0.9370240790286067,4553
25025080500,3455,0.9351664254703328,3231
25025070901,1350,0.8925129725722758,1204
25025070801,1020,1.0,1020
25025010405,6214,1.0,6214
25025070802,2558,0.99687255668491,2550
25025010404,5051,1.0,5051
25025070402,2782,1.0,2782
25025070301,2769,1.0,2769
25025070700,2609,1.0,2609
25025070103,559,0.8747763864042933,489
25025070202,3727,1.0,3728
25025070201,3198,1.0,3198
25025070302,2051,1.0,2051
25025070104,2204,0.7666817975487971,1689
25025010702,2623,1.0,2622
25025010801,2957,0.7133198106828939,2110
25025060501,4335,0.8278726349792339,3588
25025060700,2454,0.008557457212713936,21
25025060601,1831,0.0,0
25025060602,314,0.0,0
25025981202,210,0.08695652173913043,18
25025061204,1123,0.006233303650934996,7
25025060603,1021,0.0871694417238002,89
25025060604,1608,0.1985065339141257,319
25025030301,1640,0.537522879804759,881
25025051200,3176,0.07779527559055117,247
25021416102,4616,0.0,0
25025140202,6678,0.0,0
25021416200,7086,0.0,0
25025140400,9621,0.06452618453865337,621
25025101001,6763,0.06604609929078015,447
25025110201,2694,0.3749072011878248,1010
25025110301,2749,0.7999272462713715,2199
25025981100,146,0.1038961038961039,16
25025110106,1851,0.15289032955159373,283
25025110105,2934,0.9458077709611452,2775
25021402300,4812,0.0,0
25021402200,2291,0.0,0
25021402102,4383,0.0,0
25025130406,6081,0.02286184210526316,139
25021402101,3489,0.014040114613180516,49
25025130404,3003,0.0,0
25025130402,5646,0.09799751905015062,553
25025981900,0,0.0,0
25025130300,4446,0.19725904291170523,878
25021403100,7051,0.0,0
25025140201,2803,0.0,0
25025140102,5817,0.1995874161939144,1161
25025140107,3153,0.0009514747859181732,3
25025140300,7517,0.17828632251197446,1340
25025980700,0,0.0,0
25025140105,3770,0.08733740376957791,329
25025140106,2329,0.0,0
25025110403,5011,0.1365814696485623,684
25025110501,3553,0.07124753590537877,253
25025110502,4674,0.6550470487596236,3063
25025130200,4890,0.5749642053589691,2811
25025980900,0,0.0,0
25025130101,6734,0.056066449124888756,378
25017374000,4796,0.06041104421839319,291
25017373901,2842,0.02390998593530239,68
25021403501,2399,0.0,0
25021403502,4422,0.0,0
25021401201,5525,0.0,0
25017374100,5106,0.0,0
25017373902,3729,0.08458244111349036,316
25025110401,4157,0.6723598749097908,2795
25025110607,5362,0.5238716896680343,2809
25025110104,2178,0.2223242994947175,484
25025110601,3237,0.0815822002472188,264
25025981000,0,0.0,0
25025120105,2550,0.04104769351055512,105
25021401100,4097,0.16204952194165237,661
25021401000,3183,0.7983034872761545,2541
25021400700,3264,0.29975505205143904,979
25021400600,5372,0.4838169642857143,2601
25025120104,2429,0.7565897858319605,1837
25025120201,4205,0.6745126010461245,2837
25025120103,1784,0.7937219730941704,1416
25025120301,5152,0.13235008732777023,682
25025120400,6495,0.7189713581767786,4669
25025081301,2398,0.7418682235195997,1779
25025120600,2672,0.04786836200448766,128
25025120500,2973,0.20417087117389843,607
25025081200,3997,0.28307076769192296,1132
25025120700,2239,0.0,0
25021401202,1870,0.08258337744838538,156
25021404100,4263,0.0,0
25021404201,3342,0.0,0
25017374200,4407,0.21391343757081352,944
25017373800,5641,0.1950354609929078,1100
25017374300,3519,0.22086412734508243,777
25017373600,6510,0.15616354134644944,1016
25025000502,5525,0.10711054821783969,592
25017374800,5253,0.10287673842636692,540
25017373700,3977,0.3214915595867977,1276
25025081101,1231,0.041429731925264016,51
25025081102,2948,0.22489823609226595,663
25025981800,33,0.26666666666666666,8
25025080900,3432,0.9583454704340227,3290
25021400900,3933,0.5481820493262141,2156
25025081001,5140,0.8556420233463035,4398
25021400800,5507,0.40294171055020883,2219
25025010300,5459,0.38482682792743267,2100
25025010205,3886,0.05817245817245817,226
25021400201,3133,0.9888321633694959,3099
25021400500,4821,0.5266431681526021,2540
25025000506,2761,0.6917783411807317,1910
25021400402,1817,0.7219162995594713,1311
25021400401,3884,0.8221364221364221,3194
25025000505,2332,1.0,2333
25025000401,5537,0.5616759978327615,3110
25025000701,4585,0.9997819450501526,4585
25025000603,1439,0.9047949965253649,1302
25021400300,4140,0.976328502415459,4042
25025000704,4145,1.0,4144
25025000503,2121,0.8783018867924528,1862
25017374400,5673,0.08796051471884364,499
25017367200,6920,0.0,0
25025000402,4098,0.06396484375,262
25017373500,5988,0.06471571906354515,387
25025000302,3446,0.11053089643167972,381
25017373400,3469,0.04354094579008074,151
25017374700,4809,0.2654500207382829,1280
25025000202,4187,0.828080229226361,3468
25025000201,4421,0.8864253393665158,3918
25025010408,1403,0.8709907341411262,1222
25025010500,3456,1.0,3455
25025010403,2741,1.0,2740
25025010206,1967,0.16615853658536586,327
25025010600,3406,1.0,3405
25025010104,5027,0.5091487669053302,2560
25025010701,2242,1.0,2242
25025010802,3429,0.8769679300291545,3008
25017353102,4917,0.36437576250508336,1792
25017353101,3453,0.35660486674391656,1231
25025981700,0,0.0,0
25025070102,2794,1.0,2793
25025020101,4688,1.0,4688
25025020302,955,1.0,955
25025020200,3402,0.9964726631393298,3390
25025030302,2529,1.0,2528
25025020304,1096,1.0,1096
25025020301,2342,0.8838599487617421,2070
25025030200,1706,1.0,1706
25025020305,3472,0.7943548387096774,2758
25025981300,5,0.0,0
25025030400,3992,1.0,3992
25025180500,4310,0.0,0
25025990101,0,0.0,0
25025030100,2241,1.0,2240
25025030500,2432,0.3707357172215372,902
25025050400,2392,0.4644648829431438,1111
25025050500,2394,0.4269005847953216,1022
25025050300,3216,0.07000622277535781,225
25025050600,2592,0.487842531840988,1264
25017352400,1713,0.09918319719953325,170
25017352300,4681,0.7235633411664174,3387
25017352500,3253,0.5856132800491853,1905
25017352600,3138,0.3764743385400064,1181
25017352800,2022,1.0,2022
25017352200,1785,1.0,1785
25017352700,2315,1.0,2315
25017351500,2282,0.479458041958042,1097
25017351300,4373,0.8076835124628402,3532
25017351404,3556,0.37767154105736783,1343
25025050700,5603,1.0,5603
25025050200,5626,1.0,5626
25025180200,4324,0.0,0
25025040801,4550,0.08996920369555653,409
25025050901,4753,0.2509993688196928,1193
25025050101,5539,0.3592057761732852,1990
25025051101,7585,0.0,0
25025180101,5062,0.0,0
25025981600,0,0.0,0
25025160103,4902,0.0,0
25017352102,2963,0.41931127616475355,1242
25017352101,2847,0.3621355813136635,1031
25025040100,2496,0.7275641025641025,1816
25025040401,3216,0.7730805097917314,2487
25025040200,1931,0.5624029000517866,1086
25025040300,4755,0.5057833859095688,2405
25025040600,3556,0.17749648382559774,631
25017342402,3797,0.00026322716504343247,1
25017339803,3546,0.22109419063733785,784
25025051000,4923,0.1958553433563592,964
25025160300,2112,0.0,0
25025160502,5546,0.0,0
25025170800,6074,0.0,0
25025981502,0,0.0,0
25025170701,1879,0.0,0
25017351403,4398,0.4375710711848988,1924
25017350201,2908,0.5118679050567595,1488
25017350107,1531,0.5699346405228758,872
25017350202,4077,0.4748589649251901,1936
25017350106,1272,0.6331500392772977,806
25017350109,2262,0.7077807250221043,1601
25017350108,4510,0.10955866045686405,494
25017350105,1255,0.7697211155378486,966
25017339802,4749,0.0,0
25021400100,5092,0.6904481132075472,3513
25025010204,3739,0.7820272800213961,2924
25021400202,3585,0.8664249860568879,3107
25025010103,3639,0.9464285714285714,3445
25025000807,3523,0.8286038592508513,2920
25017353200,5318,0.25469924812030076,1355
25017353300,4456,0.630834829443447,2811
25025981501,0,0.0,0
25017359400,6943,0.38018433179723504,2640
25017353000,2923,0.7601778994184057,2222
25025000301,2896,0.17598343685300208,510
25017374500,4402,0.058102587380844305,256
25017373100,4479,0.18717891445164173,838
25017374600,5426,0.2044280442804428,1108
25017373300,3323,0.1332731648616125,443
25017373200,4973,0.29053646775165765,1446
25017370402,1889,0.0,0
25017370403,2013,0.7135054617676266,1437
25017368600,5526,0.2714440825190011,1500
25017370302,1682,0.0,0
25025000703,1919,0.7507820646506778,1440
25025000604,2368,1.0,2370
25025000601,3981,0.9090223674290022,3617
25025000805,3156,0.3887832699619772,1227
25025000804,3718,0.8286252354048964,3080
25025000102,3786,0.48244919503826866,1828
25025000101,2031,0.9812992125984252,1994
25025000806,2645,0.36126840317100795,957
25017354200,3257,0.40705521472392636,1327
25017354100,2619,0.7489491784486053,1960
25017353900,6259,0.6414310812969174,4016
25017353800,4035,0.5955390334572491,2403
25017352900,2949,1.0,2950
25017353700,6028,0.9228471876555501,5562
25017351203,4671,1.0,4670
25017351204,4577,0.7191870629370629,3291
25017353600,5482,0.31386861313868614,1720
25017351102,1922,0.05465903175429464,105
25017351001,4183,0.13698302653597896,573
25017351101,3417,0.06412884333821377,219
25017368400,7936,0.0,0
25017370104,4014,0.34620174346201743,1390
25017368700,2773,0.3334534967555876,925
25017370103,3884,0.22399588053553038,870
25017370301,4172,0.7847555129434324,3274
25017368800,5273,1.0,5273
25017357300,3175,0.009763779527559056,31
25017357200,3228,0.0,0
25017357100,4582,0.0,0
25017354000,4759,0.17832388153749212,849
25017354300,3418,0.2303864168618267,787
25017354500,2390,0.38493723849372385,920
25017354400,1720,0.9406976744186046,1618
25017354602,4193,0.33078758949880666,1386
25017354700,2713,0.7408772576483598,2010
25017354601,1525,0.2692055154300722,410
25017354800,2534,1.0,2533
