GEOID,POPULATION,coverage_pct,pop_with_access
25023990003,0,0.0,0
25021416400,5838,0.0,0
25021417201,4443,0.0,0
25025100700,4743,0.01454468802698145,69
25025100603,2051,0.06780487804878049,139
25021417300,3186,0.0,0
25025092101,7036,0.33432751029683283,2354
25021417400,2781,0.0,0
25025091001,2772,0.35703971119133576,989
25025090901,3219,0.01740211311373524,56
25021416300,4819,0.5190871369294606,2502
25025101002,6127,0.1338994121489223,820
25025100900,4697,0.2505854800936768,1177
25025101102,5380,0.2860594795539034,1539
25025100300,4270,0.1601123595505618,684
25025100200,3783,0.19392338177014531,734
25025101101,3741,0.1980224478888295,741
25025100100,7024,0.44039310639510043,3092
25025092400,6389,0.2873689153232118,1836
25025090100,5290,0.3383742911153119,1790
25025100800,6269,0.22383304126174924,1405
25025100400,5807,0.013257575757575758,77
25025100500,6934,0.25198326842636665,1747
25025100601,6131,0.1286482961030491,789
25025092300,3559,0.49086822141050857,1747
25025092200,3482,0.5759839126687734,2005
25025092000,5902,0.6485341467547874,3827
25025091900,4549,0.237634644976918,1081
25025091700,3532,0.10110450297366186,357
25025091600,2837,0.13782164258019033,391
25025980300,366,0.08672086720867209,32
25025090200,2411,0.39718076285240467,958
25025082100,5420,0.031180811808118082,169
25025082000,3708,0.2613268608414239,969
25025081900,3388,0.2766961651917404,938
25025081302,2320,0.0,0
25025081800,3133,0.027121888959795788,85
25025081500,2963,0.0,0
25025081700,4238,0.18730832743571596,794
25025080300,2200,0.7121418826739427,1566
25025091800,3582,0.062273108070371404,223
25025090300,3071,0.0,0
25025091500,4752,0.40732169156322323,1936
25025091100,4931,0.6318458417849898,3115
25025091400,3337,0.2067106051527861,690
25025091200,3200,0.6113195747342088,1955
25025090400,4415,0.0033982782057091075,15
25025091300,2759,0.395070677781805,1090
25025090600,2627,0.698515416825276,1835
25025090700,4058,0.5480769230769231,2223
25023500101,3561,0.0,0
25025061101,2299,0.0004347826086956522,1
25025981201,0,0.0,0
25025061000,3224,0.0,0
25025060301,4029,1.0,4031
25025060200,2107,0.9890788224121557,2083
25025060400,5349,0.553187511684427,2959
25025980101,434,0.0,0
25025060101,3536,0.7590497737556561,2684
25025060800,4076,0.16368098159509203,667
25025080100,2800,0.5430818734358241,1519
25025061201,1723,0.04753623188405797,82
25025071101,4092,0.48141809290953547,1969
25025061202,0,0.0,0
25025070902,1802,0.6413103831204886,1155
25025071201,4082,0.8091621754042136,3303
25025070502,4299,1.0,4298
25025061203,1978,0.4047498736735725,801
25025070501,1785,1.0,1784
25025070600,2520,0.9603489294210944,2422
25025081400,2997,0.05839172505839173,175
25025080401,2914,0.9409543426021284,2741
25025080601,3908,0.8025070350473267,3137
25025080801,4860,0.9370240790286067,4553
25025080500,3455,0.723589001447178,2500
25025070901,1350,0.018532246108228317,25
25025070801,1020,0.515686274509804,526
25025010405,6214,1.0,6214
25025070802,2558,0.5383111806098514,1377
25025010404,5051,1.0,5051
25025070402,2782,1.0,2782
25025070301,2769,1.0,2769
25025070700,2609,1.0,2609
25025070103,559,0.8747763864042933,489
25025070202,3727,1.0,3728
25025070201,3198,1.0,3198
25025070302,2051,1.0,2051
25025070104,2204,0.7058556513844757,1555
25025010702,2623,1.0,2622
25025010801,2957,0.7133198106828939,2110
25025060501,4335,0.8257960313797877,3579
25025060700,2454,0.4967400162999185,1219
25025060601,1831,0.7744401966138722,1418
25025060602,314,0.09554140127388536,30
25025981202,210,0.10144927536231885,21
25025061204,1123,0.09795191451469279,110
