GEOID,POPULATION,coverage_pct,pop_with_access
02021,23615,0.0,0
02186,27590,0.03773993925656751,1041
02136,36417,0.20703503080654712,7540
02126,29807,0.2127053739394387,6340
02131,34048,0.8825188614350862,30048
02121,29570,0.39018074379871626,11538
02130,42021,0.840639342461081,35325
02119,27426,0.9069295059889007,24873
02120,15210,1.0,15210
02115,29134,0.9999999999999986,29134
02026,25316,0.05038828529546647,1276
02132,28263,0.47152119244125856,13327
02492,20679,0.0,0
02494,10498,0.03319336986400471,348
02481,16121,0.44290819237405354,7140
02464,3706,0.2216834130464532,822
02459,18631,0.29199416896435676,5440
02461,6923,0.5066581696255789,3508
02467,22982,0.37336389612037596,8581
02445,20520,0.6908291461935533,14176
02045,10478,0.0,0
02124,57128,0.4458964846032156,25473
02171,18227,0.0,0
02122,24874,0.30005306791265396,7464
02125,34725,0.6857808702005161,23814
02127,36941,0.6587761916806989,24336
02118,28892,0.9987023850425657,28855
02210,4538,0.5340286773996805,2423
02111,7949,0.9999999999999999,7949
02116,23007,0.9996830513400099,23000
02468,5522,0.8758103896883268,4836
02462,1222,0.1590522277563792,194
02466,9292,0.7127469517935342,6623
02465,11967,0.3980453138145741,4763
02135,45496,0.9084501406541681,41331
02460,9885,0.34751357921846443,3435
02458,12050,0.49902048747863637,6013
02493,12103,0.0,0
02453,29289,0.5418051913293981,15869
02472,35951,0.9465832365761091,34031
02446,29711,1.0,29711
02215,26243,0.9742741447753438,25568
02199,1435,1.0,1435
02134,19552,0.9243177409344375,18072
02142,4074,0.9998760003137473,4073
02139,39702,0.9288334420229942,36877
02163,2343,0.9999999999999994,2343
02141,14437,1.0,14437
02138,39139,0.8904385112991733,34851
02143,25102,0.9869944290921553,24776
02110,2340,0.919391947609876,2151
02108,4520,0.9999999999999999,4520
02203,24,0.9999999999999997,24
02114,13260,0.9999999999999996,13260
02109,3639,0.7824715203571042,2847
02113,7339,1.0,7339
02152,18558,0.0,0
02128,47804,0.3143446220310717,15027
02129,20504,0.5766897392814202,11824
02150,39862,0.03039001212913888,1211
02140,20954,0.8243204077398206,17273
02478,26123,0.3767398705592104,9842
02474,27853,0.6518451485986834,18156
02145,28372,0.8175082434051214,23194
02144,25009,0.8280019378893899,20708
02155,60533,0.8946718865073777,54157
02149,46275,0.0,0
02151,53416,0.9055190388924785,48369
