GEOID,POPULATION,coverage_pct,pop_with_access
02021,23615,0.0,0
02186,27590,0.006791809217215346,187
02136,36417,0.31844422796944855,11597
02126,29807,0.4530217407123321,13503
02131,34048,0.9115003678383033,31035
02121,29570,0.5347989501831123,15814
02130,42021,0.8038842241417902,33780
02119,27426,0.9474655267024358,25985
02120,15210,1.0,15210
02115,29134,0.9965634458655683,29034
02026,25316,0.0,0
02132,28263,0.5171908072948034,14617
02492,20679,0.0,0
02494,10498,0.004135974157513126,43
02481,16121,0.44290819237405354,7140
02464,3706,0.6124595706737384,2270
02459,18631,0.30931869222245345,5763
02461,6923,0.5123544889036951,3547
02467,22982,0.2071322710673353,4760
02445,20520,0.0870568255932018,1786
02045,10478,0.0,0
02124,57128,0.6052135369527453,34575
02171,18227,0.0,0
02122,24874,0.3413852362274678,8492
02125,34725,0.7475148309135232,25957
02127,36941,0.6664644773592792,24620
02118,28892,0.9987023850425382,28855
02210,4538,0.6259199288355384,2840
02111,7949,0.9999999999999999,7949
02110,2340,0.919391947609917,2151
02468,5522,0.8758103896883268,4836
02462,1222,0.1590522277563792,194
02466,9292,0.7305355226033023,6788
02465,11967,0.3592381536207418,4299
02135,45496,0.8884381156395977,40420
02460,9885,0.4051353925038414,4005
02458,12050,0.3149781653239129,3795
02493,12103,0.0,0
02453,29289,0.0,0
02472,35951,0.893682817124461,32129
02446,29711,0.5971849087990239,17743
02215,26243,0.9491699549756002,24909
02199,1435,1.0,1435
02116,23007,0.9996830513400181,23000
02134,19552,0.9288776102106184,18161
02142,4074,0.9998760003137765,4073
02139,39702,0.9300529216740921,36925
02163,2343,0.9999999999999994,2343
02141,14437,0.9908411017303953,14305
02138,39139,0.8851312903968782,34643
02108,4520,0.9999999999999999,4520
02203,24,0.9999999999999997,24
02114,13260,0.9999405584757087,13259
02109,3639,0.7824715203569058,2847
02113,7339,1.0,7339
02152,18558,0.0,0
02128,47804,0.0,0
02129,20504,0.6679238725209719,13695
02150,39862,0.0,0
02149,46275,0.0,0
02143,25102,0.737832581923142,18521
02145,28372,0.0,0
02144,25009,0.8014843147443786,20044
02140,20954,0.7843904154241951,16436
02478,26123,0.5306891506305831,13863
02474,27853,0.23888251120191037,6654
02151,53416,0.0,0
