GEOID,POPULATION,coverage_pct,pop_with_access
06073010009,6514,0.0,0
06073010013,5863,0.0,0
06073010012,5351,0.0,0
06073010005,7717,0.0,0
06073010111,3724,0.0,0
06073010004,5562,0.0,0
06073010106,5092,0.0,0
06073010010,5242,0.0,0
06073010011,4459,0.027808925768109442,124
06073010003,6134,0.04303880013042061,264
06073010015,4082,0.0,0
06073010017,6104,0.0,0
06073010018,6473,0.0,0
06073010016,4077,0.0,0
06073010019,3180,0.05711580940359735,181
06073013312,2779,0.7247838616714697,2012
06073013317,13069,0.04704085528827797,616
06073013326,4657,0.0,0
06073013309,6977,0.0,0
06073013319,6717,0.21325605587754495,1435
06073010001,4927,0.8878978309345226,4380
06073013308,3938,0.8072136144272288,3178
06073013204,4297,1.0,4298
06073013206,6752,1.0,6757
06073013307,5396,0.47322586622197516,2554
06073013306,4425,0.3700858563036602,1638
06073013203,5717,0.7752887644382219,4430
06073013303,4953,0.11369143780290791,563
06073013302,6734,0.0,0
06073013102,6480,0.29331893226353956,1901
06073013327,5879,0.0,0
06073013320,7304,0.0,0
06073013321,8786,0.798155737704918,7011
06073013325,5547,0.0,0
06073013318,7326,0.3682916837361737,2697
06073013324,2306,0.0,0
06073013322,5071,0.0,0
06073013414,8062,0.0,0
06073013415,1244,0.0,0
06073013316,7332,0.6503677472078453,4775
06073013301,4865,0.0,0
06073012900,3461,0.7530329289428076,2607
06073013409,5677,0.0,0
06073012800,4124,0.39966027663188547,1647
06073013401,4096,0.0,0
06073012304,3969,0.004032258064516129,16
06073013412,4657,0.0,0
06073003204,3240,0.0,0
06073003212,4244,0.15391856907507648,654
06073003202,4525,0.0,0
06073013323,6469,0.13566908473529865,879
06073013420,3089,0.0,0
06073013315,3975,0.9130434782608695,3633
06073013421,4081,0.0,0
06073013416,4033,0.0,0
06073013418,6242,0.5436316971446904,3389
06073013425,2021,0.0,0
06073013424,6659,0.6003904490163688,3998
06073013417,2126,0.0,0
06073013411,4877,0.0,0
06073012501,3557,0.8369870713884204,2978
06073012700,4514,0.8378019056060271,3781
06073012302,1582,0.344914718888187,546
06073012402,5544,0.9998196898665705,5545
06073012303,3134,0.44798978940650924,1404
06073012401,3039,1.0,3038
06073011602,4028,1.0,4030
06073012200,3671,0.2100817438692098,771
06073012101,2281,1.0,2281
06073012102,3096,0.0,0
06073013422,3701,0.0,0
06073003207,6288,0.0,0
06073021302,8056,0.0,0
06073021304,3255,0.0,0
06073013423,3169,0.0,0
06073003213,3964,0.3817217874274173,1512
06073003214,5143,0.7359517791172467,3785
06073021306,5805,0.0,0
06073003115,6337,0.5562736443883984,3529
06073003107,5715,1.0,5717
06073003211,3332,0.012308616031221855,41
06073003208,6995,0.8550807488923825,5983
06073003209,5547,0.6944995491433724,3851
06073003201,5649,0.0,0
06073003109,3857,0.0,0
06073003113,4905,0.06982441812984892,342
06073003114,3764,0.19361702127659575,728
06073003112,4087,0.9884916748285995,4037
06073003103,6274,0.4006062539885131,2511
06073003004,5567,0.99137311286844,5516
06073014200,6486,0.4873573851372186,3161
06073002712,5865,0.3799931717309662,2226
06073003003,5623,0.14435369318181818,813
06073014300,3838,0.0,0
06073002711,3322,0.22937989163154726,762
06073002703,7366,0.930191498030694,6849
06073002903,4072,0.6810810810810811,2772
06073002702,5717,1.0,5718
06073002902,6823,0.986217008797654,6726
06073014702,4578,0.18042813455657492,826
06073010109,5304,0.0,0
06073010104,3659,0.0,0
06073010112,5633,0.0,0
06073010110,7567,0.0,0
06073010107,6709,0.2582089552238806,1730
06073013205,2403,0.7732388495206336,1855
