GEOID,POPULATION,coverage_pct,pop_with_access
92173,31248,0.0,0
92154,89886,0.022052151114918192,1982
91911,88593,0.25279064296905984,22395
91915,33991,0.2087474827866499,7096
91913,51054,0.022336893970942556,1140
91910,74233,0.17676108948086336,13122
91914,16889,0.05831250521145827,985
91902,17760,0.0,0
92139,36172,0.16228288931016419,5870
92114,69858,0.3304462446047669,23084
91932,26323,0.0,0
92118,23426,0.0,0
91950,62783,0.5829244306762957,36598
92113,58231,0.5022711534981312,29248
92132,0,0.2151060709427176,0
92101,42423,0.44097635612666647,18708
92102,42413,0.46238057158782603,19611
92134,297,0.0,0
92104,45601,0.6655561152014846,30350
92105,75990,0.36931683121124204,28064
92135,637,0.0,0
92106,20592,0.3084602810339349,6352
92147,396,0.5446352711378133,216
92107,31667,0.6095999983385332,19304
92140,3443,0.10302862801644554,355
92110,30047,0.3852938601101245,11577
92109,46777,0.16002795827461444,7486
92117,58651,0.25017774067176224,14673
92037,38261,0.17926044720865836,6859
92121,4668,0.07382617966697867,345
91977,63267,1.0,63267
91945,26923,0.051179286365483974,1378
92115,63755,0.5838889377556723,37226
91942,40714,0.00122666334738565,50
92120,29764,0.20566879450905778,6122
92119,24915,0.12280390158933789,3060
92071,57207,0.0,0
92131,34922,0.0321139238473412,1121
92145,1948,0.0,0
92064,49768,0.008277027543724422,412
92103,34246,0.5049010981776826,17291
92116,32361,0.4658548901087802,15076
92108,21013,0.21326520121659823,4481
92111,49874,0.27991376622965297,13960
92123,34103,0.05558286719064883,1896
92124,32754,0.08404428485195005,2753
92122,47842,0.03352522202599415,1604
92126,83257,0.2761566088495903,22992
92129,56608,0.0,0
92128,52225,0.2154623782348898,11253
92130,56741,0.04002507968847021,2271
92014,13133,0.06761622797943422,888
92075,12691,0.9999999999999999,12691
92067,8968,0.0,0
92091,1311,0.0,0
92024,50994,0.01910968765611065,974
92009,46849,0.10820218116974377,5069
92011,24843,0.0036132366455523556,90
92008,27119,0.004034295906274461,109
92010,15600,0.04397313928431753,686
92127,50092,0.04574248779277466,2291
92029,19361,0.0,0
92078,52810,0.0,0
92065,36460,0.0,0
92025,52276,0.0,0
92027,57225,0.0,0
92081,30434,0.0,0
92056,53124,0.0020300108063838434,108
92054,40709,0.0,0
