GEOID,POPULATION,coverage_pct,pop_with_access
95134,30499,0.0,0
95002,2251,0.0,0
95035,75367,0.43517085457974414,32798
94538,67283,0.3243043530310094,21820
94539,55006,0.14607693309156433,8035
94560,48148,0.094837726548062,4566
94555,38017,0.06451859129469344,2453
94536,74544,0.2614669560596618,19491
94586,817,0.0,0
94587,75067,0.11569144504720291,8685
94545,32552,0.0,0
94552,15220,0.0,0
94577,48520,0.047903465675709994,2324
94546,45085,0.0,0
94621,33820,0.23059719111345384,7799
94603,35486,0.673271754275244,23892
94605,43167,0.1772999017220063,7654
94619,24833,0.05972715468784537,1483
94613,868,0.0,0
94602,29593,0.45331213145921145,13415
94015,65199,1.0,65199
94014,49565,0.034488289826801695,1709
94005,4645,0.0,0
94112,85053,0.6674108347817016,56765
94132,30437,0.5292083606239895,16108
94134,43286,0.3718588468526668,16096
94127,20413,0.7658320682210977,15633
94131,30458,0.6281012267671966,19131
94116,46594,0.8311743526129072,38728
94110,72765,0.9938998718121089,72321
94124,36278,0.46794601169695543,16976
94502,15340,0.0,0
94158,9231,0.48120128422492897,4442
94107,29708,0.7564250715540243,22472
94501,64487,0.005224919000375354,337
94601,53104,0.8923003206520831,47385
94105,12944,0.8471539483718399,10966
94606,37640,0.5680733728999002,21382
94104,438,1.0,438
94108,13535,1.0,13535
94122,61248,0.89547660158773,54846
94114,35077,0.9336160257357077,32748
94117,43526,0.9930311379660096,43223
94103,31585,1.0,31585
94121,43843,0.5533067911255347,24259
94102,33264,1.0,33264
94118,41241,0.997501942202658,41138
94115,33841,1.0,33841
94109,55797,0.941516368811585,52534
94129,4011,0.4130637904865024,1657
94111,4023,0.7945691473343185,3197
94607,25723,0.18983938406696554,4883
94612,16203,0.9999999999999996,16203
94610,31553,0.8518082466891483,26877
94130,3184,0.6327181177818578,2015
94608,31572,0.7836252308560465,24741
94609,23729,0.9723272318814439,23072
94618,17110,0.4739186540444179,8109
94702,17000,1.0,17000
94703,21942,0.9760603120427751,21417
94123,26074,0.9414275332758089,24547
94133,26930,0.8352369978279343,22493
94965,11438,0.0,0
94920,12592,0.0,0
94611,39042,0.1919148485594285,7493
94563,19351,0.0,0
94704,29509,0.0021593290815272613,64
94705,13612,0.043821970743236856,597
94720,2829,0.0,0
94708,11899,0.0,0
