GEOID,POPULATION,coverage_pct,pop_with_access
95134,30499,0.0,0
95002,2251,0.0,0
95035,75367,0.35510205673247497,26763
94538,67283,0.21562169164642678,14508
94539,55006,0.07592197031928181,4176
94560,48148,0.07475349393760618,3599
94555,38017,0.01126511295392163,428
94536,74544,0.1410325774762287,10513
94586,817,0.0,0
94587,75067,0.015333310344300244,1151
94545,32552,0.0,0
94552,15220,0.0,0
94577,48520,0.04117803390772468,1998
94546,45085,0.0,0
94621,33820,0.17084334212158972,5778
94603,35486,0.41082422852352124,14579
94605,43167,0.09761325895511826,4214
94619,24833,0.0,0
94613,868,0.0,0
94602,29593,0.17419400628943027,5155
94015,65199,1.0,65199
94014,49565,0.034488289826801695,1709
94005,4645,0.0,0
94112,85053,0.4097807154159375,34853
94132,30437,0.34318083290842066,10445
94134,43286,0.2051285204700723,8879
94127,20413,0.5674600189894758,11584
94131,30458,0.3571259427913279,10877
94116,46594,0.5810780391934889,27075
94110,72765,0.8740219917126086,63598
94124,36278,0.3315476357081843,12028
94502,15340,0.0,0
94158,9231,0.4419230546625122,4079
94107,29708,0.5889731551980038,17497
94501,64487,0.005224919000375354,337
94601,53104,0.726779624253073,38595
94105,12944,0.8471539483718399,10966
94606,37640,0.20645050472035364,7771
94104,438,1.0,438
94108,13535,1.0,13535
94122,61248,0.6217806235012455,38083
94114,35077,0.7705105884232155,27027
94117,43526,0.9477427642905023,41251
94103,31585,1.0,31585
94121,43843,0.37335322814993493,16369
94102,33264,1.0,33264
94118,41241,0.9485481208365383,39119
94115,33841,0.8953227070832942,30299
94109,55797,0.8773344651858631,48953
94129,4011,0.14285192740624023,573
94111,4023,0.7707643602927434,3101
94607,25723,0.12753710930352677,3281
94612,16203,0.9369719940468199,15182
94610,31553,0.5784795149233021,18253
94130,3184,0.5158428001727348,1642
94608,31572,0.5576877962482558,17607
94609,23729,0.7836830584857358,18596
94618,17110,0.39080901036015653,6687
94702,17000,0.9571724063004466,16272
94703,21942,0.5820640889472346,12772
94123,26074,0.8738904904384345,22786
94133,26930,0.7984291907119265,21502
94965,11438,0.0,0
94920,12592,0.0,0
94611,39042,0.1385375365013049,5409
94563,19351,0.0,0
94704,29509,0.0,0
94705,13612,0.028720772775171488,391
94720,2829,0.0,0
94708,11899,0.0,0
