GEOID,POPULATION,coverage_pct,pop_with_access
51059415200,2982,0.0,0
51059420400,3264,0.6130514705882353,2001
51510200703,3752,0.7446751863684771,2797
51510200704,2796,0.89226914817466,2493
51510200705,2283,1.0,2283
51510201900,1773,0.8928369994359842,1583
51510200802,2712,0.3003690036900369,814
51510201601,3624,0.9969655172413793,3614
51510201500,4141,0.5255015711868504,2174
51510201602,2804,0.9889404209775241,2772
51059420100,4656,1.0,4656
51059420203,2917,0.342357779300891,999
51510200403,1639,0.45932721712538227,751
51059452600,7463,0.06487066076933387,484
51510200408,2426,0.9101030927835052,2207
51510200404,4243,0.8343153429177469,3540
51510200407,4002,0.1329667583104224,532
51510200409,5701,0.6121733029293106,3490
51510200406,4794,0.6197329995828118,2971
51059452502,4950,1.0,4950
51059420300,6118,0.06065064574137649,371
51510200701,596,0.38860971524288107,232
51510200600,5192,0.26065984950800697,1351
51510200202,1437,0.0,0
51510200801,3585,0.08581777653942603,308
51510200900,5094,0.2625687352710134,1337
51510200201,3587,0.31140228603289655,1117
51013103000,3605,1.0,3606
51510200110,2037,0.93713163064833,1908
51510200111,3593,0.9190317195325542,3303
51510200305,2388,0.8077084206116464,1928
51510200500,4198,0.7333809864188706,3078
51510200304,3069,0.2773794002607562,851
51510200108,1531,0.9771241830065359,1495
51510200302,5025,0.33505667130642275,1685
51510200109,5545,0.582041110710422,3228
51510200301,3297,0.0,0
51059451900,4665,1.0,4665
51510200104,4105,0.6824159766195811,2802
51059451800,3854,0.3856735011679211,1486
51510201300,3660,0.4181470347089369,1530
51510201400,4286,0.22170361726954493,950
51510201202,3518,1.0,3518
51510201204,3300,1.0,3299
51510201100,3215,0.3453640323584319,1110
51510201206,5133,0.8420642648490749,4324
51510201205,2492,1.0,2492
51013103403,1246,1.0,1245
51013103800,4857,0.3634492693969953,1766
51013103700,2642,0.4645967436577054,1227
51510200105,4538,0.1714033928178013,778
51510200102,5046,0.825440855954032,4166
51510200106,3290,0.9182122225600486,3020
51059452801,5112,0.9939358372456965,5081
51059452802,2877,1.0,2877
51013102803,3112,0.9370584457289659,2918
51013102804,4365,0.988774341351661,4316
51059451502,5090,0.9353634577603144,4761
51013102200,8110,0.7997039960532807,6484
51013102100,2533,0.14992088607594936,379
51510201000,3170,0.6532029031240139,2070
51013102904,2824,1.0,2824
51013102901,3015,0.9990056347364932,3014
51013102903,1506,0.998671096345515,1503
51013102802,1263,0.6471054718477399,816
51013102702,2029,0.03251231527093596,66
51013103100,6089,0.2560394412489729,1558
51013102600,3666,0.524822695035461,1924
51013102701,3818,0.7262496728605077,2775
51013103200,5760,0.8259812434873219,4756
51013102302,4437,0.5743578188373141,2549
51013102500,5890,0.8470028867379861,4988
51013102301,1382,0.015195369030390739,21
51013102400,3653,0.6298932384341637,2301
51013102003,4089,0.9337408312958435,3819
51013103401,1482,0.6940700808625337,1030
51013101803,4745,0.9458491361146228,4489
51013101900,3128,0.7313719219699393,2287
51013102002,1471,1.0,1471
51013101405,2083,1.0,2084
51059451501,5307,0.03806293574524213,202
51059451400,3734,1.0,3733
51013101300,6998,0.37348018881418965,2611
51013101200,4202,0.4797426120114395,2013
51013102001,3653,1.0,3652
51013101408,451,1.0,451
51610500300,4442,0.9493471409275102,4217
51013101409,1991,1.0,1991
51013101401,1536,0.7037760416666666,1081
51013101100,6105,0.29396325459317585,1792
51013101407,3705,1.0,3705
51013101406,2903,0.9410954185325525,2732
51013101801,3356,1.0,3356
51013101804,2832,1.0,2832
51013101805,4392,1.0,4392
51013101701,4933,0.8884833738848338,4382
51013101502,3089,1.0,3089
51013101503,1976,0.8038422649140546,1590
51013101602,1776,1.0,1776
51013100600,3598,0.006114508060033352,22
24033801404,5520,0.0,0
24033801500,2624,0.0,0
11001010900,3400,0.02592810842663524,88
11001009810,2750,0.3145454545454546,865
11001009807,3514,0.01677566107477964,59
11001009803,3153,0.3968908629441624,1251
11001007301,5031,0.001988466892026248,10
11001011002,1760,0.32140829074389554,566
11001006400,2602,0.24481168332052267,637
11001011001,2345,1.0,2345
51510202002,2437,0.5291700903861956,1288
51510202001,2430,0.8831756478815302,2147
51510201802,2072,0.9315332690453231,1932
51510201805,3345,0.8176927674835625,2736
