GEOID,POPULATION,coverage_pct,pop_with_access
30349,75647,0.0,0
30337,13309,0.0,0
30344,32155,1.6825132407148724e-11,0
30311,35523,0.0007289315988750262,26
30331,65996,0.0014328343478975164,95
30310,28597,0.0,0
30336,876,0.0,0
30314,25752,0.00924463053649792,238
30318,57136,0.12198379076925764,6970
30126,42794,0.0,0
30354,16660,0.062460128682494,1041
30315,36296,0.13957354951993542,5066
30312,23921,0.12968995903411468,3102
30334,0,0.9999999999999998,0
30303,6840,0.9316376240642611,6372
30313,11761,0.636061187956619,7481
30308,20438,0.8267972585614995,16898
30332,3162,0.8258544216079616,2611
30306,24915,0.32149502741783953,8010
30363,4737,0.9818266114781208,4651
30288,10181,0.0,0
30316,33832,0.2103547144894354,7117
30032,47267,1.1924699143195899e-05,1
30317,13959,0.19930057897020995,2782
30030,31856,0.9877121902528869,31465
30307,20337,0.012156811992099333,247
30322,2308,0.8795883178990263,2030
30033,32782,0.8400132477903335,27537
30329,26980,0.9759046220186552,26330
30319,45135,0.3481026631367962,15712
30309,25852,0.41213223072348343,10654
30324,28654,0.6492047672610406,18602
30305,25139,0.5455065936766219,13713
30326,6643,0.9896838828933019,6574
30342,31828,0.3456357768723523,11001
30346,5008,1.0,5008
30328,38685,0.23610030530436477,9134
30075,55945,0.11399639280480091,6378
30082,26442,0.0,0
30327,23059,0.13448520297164837,3101
30080,58806,0.0,0
30339,25318,0.020453413897983604,518
30067,46482,0.0,0
30068,32798,0.0,0
30062,63906,0.0,0
30188,63869,0.0,0
30360,16099,0.0,0
30338,35680,1.0891157310962854e-12,0
30092,37025,0.0,0
30350,38785,0.04018975426465377,1559
30076,46739,0.11210314748100805,5240
30022,69135,0.15015930709208125,10381
30009,18625,0.0,0
30004,66538,0.9519468273090371,63341
