GEOID,POPULATION,coverage_pct,pop_with_access
12086990000,0,0.0,0
12086006802,3452,0.01822389354932022,63
12086006706,3004,0.0,0
12086006715,3503,0.15709797200799772,550
12086006705,3716,0.0,0
12086006608,4000,0.5933516620844789,2374
12086006716,412,0.30413625304136255,125
12086006717,2525,0.22772277227722773,575
12086006603,2490,0.8413654618473896,2095
12086006604,2397,1.0,2396
12086007901,3612,0.0,0
12086007300,4639,0.04762926410641493,222
12086007401,1580,0.0,0
12086007403,2695,1.0,2695
12086007200,2667,0.8496437945256843,2266
12086007101,2639,1.0,2637
12086007007,1977,0.9534648457258472,1885
12086007402,2625,0.16907844630616908,444
12086007006,3300,0.7933959406240533,2619
12086006203,2654,0.4683496608892238,1243
12086007103,2241,0.5878679750223015,1318
12086006801,2836,0.331333803810868,939
12086007104,3334,0.9652069586082783,3218
12086007005,2202,1.0,2203
12086006901,2721,0.565025716385011,1538
12086007003,5372,0.4042077825358406,2171
12086006902,3338,0.11740041928721175,392
12086006501,4155,0.06929740134744947,288
12086006503,2154,0.08035299581978635,173
12086006504,2326,0.16251074806534824,378
12086007004,5582,0.142831541218638,797
12086006206,3387,1.0,3387
12086006302,5914,0.2572635135135135,1523
12086006105,2024,0.841897233201581,1704
12086005902,3838,1.0,3838
12086006106,2643,1.0,2643
12086005901,5993,1.0,5993
12086006201,2822,1.0,2822
12086006205,3997,1.0,3997
12086006304,3128,0.6660268714011516,2082
12086006303,3933,0.2031528095601322,799
12086006401,3738,0.2795612627073301,1045
12086006403,3542,0.27744848998024274,983
12086006402,3986,0.40566984445559456,1617
12086005410,3282,0.979890310786106,3216
12086005304,4425,0.4355786618444846,1927
12086005306,4866,0.7272353545734841,3538
12086005407,2348,0.9991482112436116,2346
12086005409,4208,1.0,4208
12086005303,3516,0.3774175199089875,1327
12086005804,4693,0.9961636828644501,4674
12086005803,7687,0.9312768449824287,7155
12086005806,4967,0.2876132930513595,1428
12086005805,2715,0.9355432780847146,2540
12086005600,4954,0.8138877674606378,4032
12086005503,3670,0.9738562091503268,3576
12086005504,2362,0.5522640710960643,1305
12086009101,3237,1.0,3237
12086005707,1701,0.0,0
12086005708,7945,0.08248331444402468,655
12086006718,1326,0.9811463046757164,1301
12086006607,3986,0.9142212189616253,3645
12086006719,1655,0.851963746223565,1410
12086006605,1476,1.0,1476
12086006606,1816,1.0,1817
12086006720,2212,1.0,2211
12086003604,2654,0.9506219374293253,2522
12086003605,2657,1.0,2658
12086003705,1672,1.0,1672
12086003606,1929,1.0,1927
12086004903,3506,0.3298175598631699,1157
12086005701,7616,0.08221696874179144,626
12086004904,2498,1.0,2500
12086005505,3093,1.0,3094
12086005506,4310,1.0,4311
12086005706,3691,0.0,0
12086005705,3556,0.0,0
12086490100,1637,0.9328859060402684,1529
12086005002,5518,0.9943799854967368,5485
12086004901,3674,0.10573525414514814,389
12086005305,4294,0.16837447601304145,723
12086005403,1927,1.0,1929
12086005405,4283,0.9430039710348049,4037
12086005406,3704,0.5492577597840755,2035
12086005201,6039,0.38543046357615895,2328
12086005103,2796,0.7389127324749643,2066
12086005102,4272,0.45844064621868413,1958
12086005104,4195,0.9702097235462345,4071
12086003004,5922,0.8429054054054054,4990
12086003006,4829,0.45806585214330087,2212
12086003603,1964,0.574847250509165,1129
12086005202,6346,0.5964387015442799,3785
12086003706,1266,1.0,1267
12086003607,2458,1.0,2459
12086003709,1332,1.0,1332
12086003400,2999,0.9194139194139194,2761
12086003001,3029,0.5586684245220831,1695
12086003100,5763,0.30456676506337904,1754
12086002800,1208,0.6344086021505376,767
12086002702,3884,0.5281853281853282,2052
12086980400,0,0.0,0
12086006714,1884,0.1035031847133758,195
12086006707,4784,0.02549634273772205,122
12086006713,2710,0.9778516057585825,2649
12086006722,1796,0.8658129175946548,1555
12086006721,2131,1.0,2131
12086006709,1472,1.0,1472
12086003703,2514,1.0,2515
12086003704,1373,1.0,1373
12086003708,1213,0.985172981878089,1196
12086981000,0,0.0,0
12086003707,1676,1.0,1676
12086004102,2539,0.0,0
12086003710,4910,0.6242621616120496,3067
12086002710,1841,0.035383777898747956,65
12086002709,3922,0.053034166241713414,208
12086002708,2209,0.12222725215029426,270
12086002707,1544,0.18535320803629293,286
12086002705,4625,0.13992214532871972,647
12086002100,2573,0.08790786948176584,229
12086004500,3983,0.0,0
12086003916,4193,0.0,0
12011090102,2109,0.061611374407582936,130
12011080102,3929,0.0,0
12011080200,1068,0.0,0
12011043302,2085,0.32662835249042144,682
12011042302,1237,0.6366559485530546,792
12011042200,2253,0.0,0
12011042301,3891,0.5467828761855934,2133
12011042601,3438,0.5871212121212122,2015
12086001302,5377,0.2403115149267569,1296
12086001301,5386,0.2637729549248748,1422
12086001206,4141,0.019560492634629317,81
12011110600,5569,0.08963535117657626,499
12011043301,4819,0.49130074565037285,2372
12011043100,4723,0.4912988115449915,2315
12011042700,5679,0.00017599436818021823,1
12011042801,5171,0.6899419729206964,3567
12011042802,2275,0.8970976253298153,2040
12011042602,2372,0.11467116357504216,272
12011042400,1412,0.272791519434629,386
12011042502,5206,1.0,5210
12011042000,2683,0.0,0
12011041900,2757,0.29539688292859734,815
12011041601,3529,0.3200226564712546,1130
12011042501,3327,0.7941088067327923,2642
12011041801,1856,0.02912621359223301,54
12011041802,3580,0.013396595032096009,48
12011041700,4609,0.9141184124918673,4215
12011040702,3716,0.33906501880709294,1262
12011042100,1860,0.0,0
12011990000,0,0.0,0
12011040502,3550,0.0,0
12011040505,1464,0.0,0
12011040503,1503,0.0,0
12011040506,1774,0.0,0
12011040401,2317,0.0,0
12011040101,1470,0.0,0
12011040102,2767,0.0,0
12011040204,2508,0.21956087824351297,550
12011041602,4006,0.0763854218671992,306
12011041400,3869,0.19447314049586778,753
12011041500,4184,0.8995935931149892,3763
12011041100,5200,0.0,0
12011041000,3252,0.4133045888512473,1342
12011040902,4747,0.659435551811289,3131
12011040901,5478,0.12463503649635037,683
12011050800,5751,0.5492615117289313,3161
12011050701,3765,0.0,0
12011050402,4414,0.0,0
12011040601,3247,0.09663476381599259,313
12011040802,4841,0.03241792277513938,157
12011040801,4921,0.3057700121901666,1505
12011040701,2650,0.14355689525244913,381
12011040602,2975,0.02320887991927346,69
12011051001,3949,0.0,0
12011050900,5622,0.0,0
12011051002,3036,0.1258649093904448,382
12011050602,3350,0.40626865671641793,1361
12011040402,2911,0.06766917293233082,198
12011050601,3536,0.6971153846153846,2465
12011050501,3394,0.0,0
12011040300,4575,0.7908553926930649,3615
12011050502,5096,0.0,0
12011040203,1547,0.02646868947708199,41
12011040205,5198,0.020624518118735544,107
12011050100,4315,0.0,0
12011040206,2954,0.2894380501015572,855
12011030803,5710,0.0,0
12011030902,3498,0.9637039154044013,3372
12011031206,2978,0.0,0
12099005300,4340,1.0,4340
12099005204,3843,0.0,0
12099004401,4327,0.0,0
12099004300,6503,0.0,0
12099003600,5307,0.23633957269805256,1250
12099003514,2768,0.0,0
12099003700,5810,0.26208082545141875,1524
12099003801,3047,0.0,0
12099003400,4535,0.3418727915194346,1548
12086003005,1580,0.5537974683544303,875
12086002402,6907,0.3689236111111111,2550
12086002900,6450,0.20929512006196746,1351
12086002501,6194,0.11360698125404008,703
12086002403,4753,0.977267943590823,4643
12086002404,6261,0.324173190605528,2029
12086002502,3600,0.09300388672959467,335
12086002300,5877,0.5230795435189917,3071
12086001802,4110,0.17854536609097543,734
12086001904,4362,0.9128839981659789,3982
12086002600,7195,0.6325083426028921,4549
12086002202,6331,0.2574179292929293,1631
12086002201,3345,0.9473841554559044,3169
12086002003,3072,0.4102313457152167,1259
12086002004,3380,0.9571005917159763,3235
12086002001,4282,0.361577964519141,1549
12086001401,6606,0.4196036908183331,2774
12086001402,5956,1.0,5952
12086001006,5017,1.0,5017
12086001104,4462,1.0,4462
12086005004,3811,0.8082371458551941,3081
12086005003,4174,0.37871524448705657,1580
12086001705,1652,0.23062953995157384,381
12086001704,2389,0.9845123482628715,2352
12086980500,44,0.0,0
12086009102,4017,0.6151356733881006,2471
12086001607,3458,0.0,0
