GEOID,POPULATION,coverage_pct,pop_with_access
25023990003,0,0.0,0
25021416400,5838,0.0,0
25021417201,4443,0.0,0
25025100700,4743,0.0,0
25025100603,2051,0.0,0
25021417300,3186,0.0,0
25025092101,7036,0.050987075699474506,359
25021417400,2781,0.0,0
25025091001,2772,0.7837545126353791,2171
25025090901,3219,0.1932877563704164,622
25021416300,4819,0.0,0
25025101002,6127,0.06645983017635532,407
25025100900,4697,0.20523738556525442,964
25025101102,5380,0.49591078066914496,2668
25025100300,4270,0.0,0
25025100200,3783,0.10224570673712022,387
25025101101,3741,0.4743452699091395,1775
25025100100,7024,0.3006694203104971,2111
25025092400,6389,0.4687744560964157,2995
25025090100,5290,0.3661625708884688,1937
25025100800,6269,0.12824597737772822,805
25025100400,5807,0.08402203856749312,488
25025100500,6934,0.006490696668109044,45
25025100601,6131,0.0,0
25025092300,3559,0.0,0
25025092200,3482,0.22924446997989084,798
25025092000,5902,0.24029825453312997,1418
25025091900,4549,0.04726313475489118,215
25025091700,3532,0.16369300481450014,578
25025091600,2837,0.9213958406767713,2614
25025980300,366,0.2872628726287263,106
25025090200,2411,0.6824212271973465,1646
25025082100,5420,0.003874538745387454,21
25025082000,3708,0.7448759439050702,2762
25025081900,3388,0.3542772861356932,1201
25025081302,2320,0.3133620689655172,727
25025081800,3133,0.6343331206126356,1988
25025081500,2963,0.701417004048583,2079
25025081700,4238,0.9554140127388535,4050
25025080300,2200,1.0,2199
25025091800,3582,0.09662105557106954,346
25025090300,3071,0.015630087919244546,48
25025091500,4752,0.838838628234799,3987
25025091100,4931,1.0,4930
25025091400,3337,0.25644098262432596,856
25025091200,3200,1.0,3198
25025090400,4415,0.30969642048029,1367
25025091300,2759,1.0,2759
25025090600,2627,1.0,2627
25025090700,4058,1.0,4056
25023500101,3561,0.0,0
25025061101,2299,1.0,2300
25025981201,0,0.0,0
25025061000,3224,1.0,3224
25025060301,4029,1.0,4031
25025060200,2107,1.0,2106
25025060400,5349,1.0,5349
25025980101,434,0.0,0
25025060101,3536,1.0,3536
25025060800,4076,0.8483435582822086,3457
25025080100,2800,1.0,2797
25025061201,1723,0.8660869565217392,1494
25025071101,4092,1.0,4090
25025061202,0,0.0,0
25025070902,1802,1.0,1801
25025071201,4082,1.0,4082
25025070502,4299,1.0,4298
25025061203,1978,1.0,1979
25025070501,1785,1.0,1784
25025070600,2520,1.0,2522
25025081400,2997,0.9693026359693027,2905
25025080401,2914,1.0,2913
25025080601,3908,1.0,3909
25025080801,4860,1.0,4859
25025080500,3455,1.0,3455
25025070901,1350,1.0,1349
25025070801,1020,1.0,1020
25025010405,6214,1.0,6214
25025070802,2558,1.0,2558
25025010404,5051,1.0,5051
25025070402,2782,1.0,2782
25025070301,2769,1.0,2769
25025070700,2609,1.0,2609
25025070103,559,1.0,559
25025070202,3727,1.0,3728
25025070201,3198,1.0,3198
25025070302,2051,1.0,2051
25025070104,2204,1.0,2203
25025010702,2623,1.0,2622
25025010801,2957,1.0,2958
25025060501,4335,1.0,4334
25025060700,2454,0.9678076609616952,2375
25025060601,1831,1.0,1831
25025060602,314,0.5414012738853503,170
25025981202,210,0.4975845410628019,103
25025061204,1123,0.9207479964381122,1034
25025060603,1021,0.33594515181194906,343
25025060604,1608,0.34847542003733667,560
25025030301,1640,0.8560097620500305,1403
25025051200,3176,0.045039370078740155,143
25021416102,4616,0.0,0
25025140202,6678,0.15143798681845416,1011
25021416200,7086,0.0,0
25025140400,9621,0.2427265170407315,2336
