GEOID,POPULATION,coverage_pct,pop_with_access
60409,36229,0.0,0
60419,22289,0.0,0
60827,28327,0.33050627251610787,9362
46320,13142,0.03919215913058578,515
60633,12720,0.016508352043924018,210
60628,65008,0.10785030307442928,7011
60617,82101,0.39243433387416127,32219
60619,61372,0.42809254757345855,26273
60649,47084,0.2879381850569568,13557
60621,26736,0.34747910573315305,9290
60406,25849,0.059597614921106684,1541
60655,27771,0.45729756708617714,12700
60643,48572,0.4412774572877957,21434
60805,19290,0.9241514228888373,17827
60620,68761,0.15195374086203117,10448
60652,42296,0.3459883272735202,14634
60629,107930,0.3895433411641268,42043
60636,30039,0.3603815969027774,10826
60609,60551,0.3738758454592031,22639
60632,86715,0.46903020542126606,40672
60637,46621,0.3930686393687357,18325
60615,41198,0.9363216148404135,38575
60653,33574,0.5928323184767862,19904
60616,52557,0.8206198610956852,43129
60605,30950,0.6287240357848648,19459
60604,729,1.0,729
60603,1186,0.9999999999999992,1186
60602,1596,1.0,1596
60661,10734,1.0,10734
60606,3204,1.0,3204
60601,14513,1.0,14513
60654,20812,0.9994824750411153,20801
60611,33937,0.7241937386705976,24577
60610,40954,0.9976794739673434,40859
60608,80011,0.7392245580437493,59146
60607,30306,0.8100362437904258,24549
60612,32240,0.6941212670575357,22378
60642,20191,0.9987036600761271,20165
60622,52957,0.8800809187050193,46606
60647,85658,0.7062248279430368,60494
60614,72391,0.8544622778115222,61855
60657,70489,0.8543845681588507,60225
60618,94646,0.9574180395409257,90616
60613,51399,0.921789330378563,47379
60640,69726,0.9709429159663127,67700
60625,78820,0.7177869791565801,56576
60660,45131,0.9597407532740893,43314
60659,43843,0.46046556637122626,20188
60645,46924,0.702691101230542,32973
60626,51017,0.9384880035667238,47879
60202,32593,0.8401857744859085,27384
60490,21851,0.0,0
60585,25503,0.0,0
60440,52440,0.0,0
60564,43667,0.0011957087858206223,52
60565,39261,0.25111541079763755,9859
60504,39449,0.0011014325358483295,43
60540,43887,0.3363537081428432,14762
60532,28586,0.0,0
60563,38785,0.1277907386564339,4956
60555,13282,0.0,0
60803,22447,0.0,0
60453,55515,0.0,0
60456,4216,0.7927559610414522,3342
60459,28447,1.0,28447
60501,11840,0.0,0
60638,57057,0.00021521412500429612,12
60402,62729,0.0,0
60804,81505,0.02407839914379137,1963
60623,77732,0.22030287481249164,17125
60304,17536,0.0,0
60644,45919,0.19968289062164685,9169
60624,35054,0.13673884489788443,4793
60302,31568,0.04609092676277363,1455
60305,10883,0.0,0
60651,63679,0.8653655935203453,55106
60639,88515,0.8446967440837155,74768
60707,42434,0.34858171159613704,14792
60634,75604,0.5970210296679105,45137
60641,70163,0.7979234995084363,55985
60706,22804,0.9938424925445412,22664
60171,9957,0.0,0
60131,17711,0.0,0
60175,26775,0.0,0
60176,11499,0.07742427029502812,890
60106,20246,0.0,0
60103,41845,0.0,0
60018,28477,0.0,0
60177,23097,0.00041339294727797747,10
60007,32792,0.0,0
60068,37407,0.758187984836899,28362
60656,28982,0.500056767566337,14493
60630,55692,0.49181497274823494,27390
60646,29043,0.336942193675898,9786
60631,28864,0.11344351502263166,3274
60712,12338,0.23967195750980394,2957
60714,29429,0.0035660415802731627,105
60076,31393,0.9948115409715497,31230
60120,50319,0.3830850109286732,19276
60123,49765,0.13606870300485152,6771
60124,22001,0.0009591501534415999,21
60140,18148,0.0,0
60192,15618,0.03206250181821534,501
60136,7941,0.0,0
60118,16040,0.0,0
