GEOID,POPULATION,coverage_pct,pop_with_access
12097041502,10213,0.12759295499021525,1304
12097043100,4413,0.0,0
12097041600,3781,0.3654607869025614,1384
12097042901,6614,0.4962201390988812,3282
12097042701,10339,0.2545014520813166,2629
12097042202,3368,0.8875370919881306,2991
12097042400,7151,0.09334449560485558,669
12097042702,7325,0.0,0
12097042300,8811,0.4826491267861193,4256
12097042201,7478,0.08360085607276618,625
12097040901,4611,0.0,0
12097041700,5793,0.23180175529168817,1347
12097041800,3226,0.6026592455163884,1949
12097042000,9407,0.6190324295587454,5822
12097041900,5879,0.4966785896780787,2916
12097040904,5166,0.0,0
12097042100,10946,0.43021137026239065,4722
12095017001,4719,0.6273844849512505,2960
12095016902,6056,0.0028071334214002644,17
12095014813,3424,1.0,3423
12095017021,5319,0.0,0
12095016804,4283,0.0,0
12095014502,5006,0.08531468531468532,427
12095014503,6317,0.03941120607787275,249
12095013900,3812,0.07110994489635267,271
12095014400,3453,0.0220162224797219,76
12095013801,2764,0.0,0
12095018500,3386,0.14264575318141462,482
12095011300,5680,0.04710845491298998,268
12095011600,5323,0.07246376811594203,385
12095016910,786,0.0,0
12095016909,4609,0.0,0
12095014812,5798,0.14904679376083188,860
12095014811,4763,0.10553923625681913,503
12095016911,11028,0.08658204895738894,955
12095016908,2133,0.09807602064758329,209
12095014607,5903,0.05678928631971521,335
12095014504,4978,0.5388632255472987,2683
12095014606,7778,0.05567010309278351,432
12095014706,4969,0.004637096774193548,23
12095014705,8711,0.22020665901262917,1918
12095014609,5915,0.34477510990869126,2039
12095014605,4147,0.23945020496744635,993
12095014703,2466,0.991889699918897,2446
12095014807,7103,0.20050654284508232,1425
12095014608,4794,0.15694039182992914,753
12095014702,4959,0.6837331183229187,3392
12095014804,6503,0.0,0
12095011701,4193,0.5371387628373537,2249
12095014601,8275,0.1284126600628171,1063
12095011702,2610,0.5911179173047473,1544
12095010400,1291,0.35243996901626645,455
12095010300,2510,0.4777247414478918,1201
12095010500,975,0.6441025641025641,628
12095018902,3893,0.9948559670781894,3868
12095010202,3453,1.0,3452
12095010201,1764,1.0,1762
12095018901,3225,0.4645401052957572,1500
12095010802,3350,0.9429850746268656,3159
12095018800,4591,0.5076120052196608,2334
12095018300,2455,0.4895875867701103,1199
12095018700,5733,0.40420723226703753,2325
12095012000,8749,0.33409532518002055,2923
12095012403,6751,0.053428317008014245,360
12095012405,4978,0.0,0
12095012402,5261,0.05199240986717268,274
12095012404,6041,0.16115155526141628,974
12095012600,5054,0.4040905480540111,2035
12095012701,4713,0.0027612574341546302,13
12095012800,3584,0.10393964794635373,372
12095012500,2371,0.05363175675675676,127
12095019000,3814,0.7367593078133193,2810
12095015300,3492,0.0097393297049556,34
12095015202,6629,0.04796380090497738,318
12097042905,2319,0.9879310344827587,2292
12097042603,9826,0.0,0
12095016811,10212,0.0,0
12095016810,8845,0.0,0
12095013606,4266,0.00940733772342427,40
12095014000,6574,0.0,0
12095013607,4905,0.37961264016309887,1862
12095013512,5231,0.2751434034416826,1439
12095013605,3388,0.9743211334120425,3301
12095013803,2816,0.6994671403197158,1969
12097042800,14679,0.005448477831505823,80
12095016736,10286,0.8286992027999223,8524
12095016802,14513,0.03950915023407576,557
12095016737,5809,0.03506405933917734,208
12095016735,9446,0.06319349043643664,598
12095016756,2914,0.14455307262569833,414
12095013507,7046,0.1972049689440994,1397
12095016733,6155,0.8326563769293257,5125
12095016755,6721,0.12773234200743494,859
12095016753,6450,0.0,0
12095016754,5513,0.716125521494649,3948
12095013511,5942,0.5132951868057893,3050
12095016731,7246,0.0,0
12095016710,4162,0.0,0
12095016709,8106,0.0,0
12095013505,5353,0.0013079222720478326,7
12095013405,2844,0.015822784810126583,45
12095013402,3679,0.0,0
12095013403,4153,0.7726726004330046,3212
12095013201,4480,0.19196428571428573,860
12095013513,4491,0.1433659839715049,644
12095013802,2551,0.0,0
12095013604,6321,0.12005068102629078,758
12095013510,2327,0.0,0
12095013701,5094,0.7529457973291438,3834
12095013603,4930,0.4307473598700244,2121
12095013503,2789,0.02151308712800287,60
12095013702,5557,0.9173717371737173,5096
12095013406,3684,0.5061124694376528,1863
12095011200,3236,0.47024178549287043,1517
12095011100,3563,0.6341942728804043,2259
12095013300,6655,0.6182254916679177,4118
12095011000,3069,0.7416096448354513,2276
12095018400,2723,0.46686303387334316,1268
12095018204,1661,0.6269554753309265,1042
12095012900,3189,0.7581000314564328,2410
12095018203,1390,0.014388489208633094,20
12095018202,4036,0.6542934917099728,2644
12095018201,4369,0.8900822669104205,3895
12095016100,4391,0.9567296743338647,4201
12095016200,7007,0.8166381278538812,5723
12117020803,6660,0.4807692307692308,3200
12117020805,9241,0.19651552862244345,1816
12117020806,7315,0.15711746205387667,1149
12117020602,6557,0.05735204392922514,376
12117020402,3918,0.1435137895812053,562
12117020601,8788,0.2696935300794552,2376
12117020905,4737,0.2925026399155227,1385
12117021000,4579,0.0015076459185871204,7
12117020904,4599,0.40487592511972137,1860
12117020807,6856,0.43053323593864135,2947
12117020901,5181,0.39034749034749033,2022
12117020902,2880,0.4986149584487535,1440
12117020302,2056,0.8015526443474041,1652
12117020301,2585,0.9080726149092314,2351
12117020202,4768,0.008602601762484263,41
12117020401,1584,0.46995572422517395,743
12117020102,1173,0.7008547008547008,820
12117021100,3592,0.0,0
12117020201,2142,0.0,0
12117020500,2959,0.3137720488466757,925
12117020101,1302,0.5773672055427251,750
