GEOID,POPULATION,coverage_pct,pop_with_access
12097041502,10213,0.05567514677103718,569
12097043100,4413,0.0,0
12097041600,3781,0.19804594665962502,750
12097042901,6614,0.18385243423042033,1216
12097042701,10339,0.13059051306873184,1349
12097042202,3368,0.5934718100890207,2000
12097042400,7151,0.046323426817357335,332
12097042702,7325,0.0,0
12097042300,8811,0.2806758902245407,2475
12097042201,7478,0.0,0
12097040901,4611,0.0,0
12097041700,5793,0.09843400447427293,572
12097041800,3226,0.43846629560915273,1418
12097042000,9407,0.35800106326422115,3367
12097041900,5879,0.39056378811105436,2293
12097040904,5166,0.0,0
12097042100,10946,0.24644679300291544,2705
12095017001,4719,0.466935142009326,2203
12095016902,6056,0.0,0
12095014813,3424,0.8407829389424482,2878
12095017021,5319,0.0,0
12095016804,4283,0.0,0
12095014502,5006,0.0007992007992007992,4
12095014503,6317,0.0,0
12095013900,3812,0.0,0
12095014400,3453,0.0,0
12095013801,2764,0.0,0
12095018500,3386,0.0,0
12095011300,5680,0.0,0
12095011600,5323,0.0,0
12095016910,786,0.0,0
12095016909,4609,0.0,0
12095014812,5798,0.030675909878682843,177
12095014811,4763,0.010910616869492237,52
12095016911,11028,0.0,0
12095016908,2133,0.00656968559361802,14
12095014607,5903,0.0,0
12095014504,4978,0.329182566780478,1639
12095014606,7778,0.0,0
12095014706,4969,0.0,0
12095014705,8711,0.08610792192881746,750
12095014609,5915,0.1371322286100778,811
12095014605,4147,0.005305039787798408,22
12095014703,2466,0.4748580697485807,1171
12095014807,7103,0.1433797664274659,1019
12095014608,4794,0.00041684035014589413,2
12095014702,4959,0.2676879661358597,1328
12095014804,6503,0.0,0
12095011701,4193,0.29639359923572967,1241
12095014601,8275,0.0,0
12095011702,2610,0.3625574272588055,947
12095010400,1291,0.0,0
12095010300,2510,0.12609387430389818,317
12095010500,975,0.13025641025641024,127
12095018902,3893,0.8505658436213992,3307
12095010202,3453,0.9426419466975666,3254
12095010201,1764,0.843927355278093,1487
12095018901,3225,0.1102508516568597,356
12095010802,3350,0.6997014925373134,2344
12095018800,4591,0.24815137016093955,1141
12095018300,2455,0.19109840751327073,468
12095018700,5733,0.1888038942976356,1086
12095012000,8749,0.0019430792090524632,17
12095012403,6751,0.0037102997922232117,25
12095012405,4978,0.0,0
12095012402,5261,0.0,0
12095012404,6041,0.03044341495698213,184
12095012600,5054,0.21624305003971406,1089
12095012701,4713,0.0,0
12095012800,3584,0.0,0
12095012500,2371,0.0016891891891891893,4
12095019000,3814,0.04011536444677504,153
12095015300,3492,0.0,0
12095015202,6629,0.0,0
12097042905,2319,0.9426724137931034,2187
12097042603,9826,0.0,0
12095016811,10212,0.0,0
12095016810,8845,0.0,0
12095013606,4266,0.0,0
12095014000,6574,0.0,0
12095013607,4905,0.24587155963302754,1206
12095013512,5231,0.10305927342256214,539
12095013605,3388,0.6157024793388429,2086
12095013803,2816,0.013854351687388987,39
12097042800,14679,0.005448477831505823,80
12095016736,10286,0.6864670425821505,7061
12095016802,14513,0.020924953894169387,295
12095016737,5809,0.025118004045853,149
12095016735,9446,0.01754200570643559,166
12095016756,2914,0.06284916201117319,180
12095013507,7046,0.09824957651044608,696
12095016733,6155,0.6965069049553209,4287
12095016755,6721,0.0658736059479554,443
12095016753,6450,0.0,0
12095016754,5513,0.1913658625068021,1055
12095013511,5942,0.2593402894648267,1541
12095016731,7246,0.0,0
12095016710,4162,0.0,0
12095016709,8106,0.0,0
12095013505,5353,0.0,0
12095013405,2844,0.0,0
12095013402,3679,0.0,0
12095013403,4153,0.5078181380803464,2111
12095013201,4480,0.0125,56
12095013513,4491,0.07168299198575245,322
12095013802,2551,0.0,0
12095013604,6321,0.0003167564143173899,2
12095013510,2327,0.0,0
12095013701,5094,0.3582089552238806,1824
12095013603,4930,0.2380178716490658,1172
12095013503,2789,0.0,0
12095013702,5557,0.8864086408640864,4924
12095013406,3684,0.17984243412116271,662
12095011200,3236,0.2606943583384997,841
12095011100,3563,0.3902302077484559,1390
12095013300,6655,0.30385827953760697,2024
12095011000,3069,0.2873900293255132,882
12095018400,2723,0.3541973490427099,962
12095018204,1661,0.06979542719614922,116
12095012900,3189,0.4193142497640768,1333
12095018203,1390,0.0,0
12095018202,4036,0.33382826033160107,1349
12095018201,4369,0.653107861060329,2858
12095016100,4391,0.0,0
12095016200,7007,0.1389840182648402,974
12117020803,6660,0.18239182692307693,1214
12117020805,9241,0.0019478411427334705,18
12117020806,7315,0.003145084096813893,23
12117020602,6557,0.002287980475899939,15
12117020402,3918,0.027068437180796732,106
12117020601,8788,0.13121452894438138,1156
12117020905,4737,0.19260823653643083,912
12117021000,4579,0.0,0
12117020904,4599,0.24945581192860253,1146
12117020807,6856,0.24324324324324326,1665
12117020901,5181,0.22644787644787645,1173
12117020902,2880,0.2593490304709141,749
12117020302,2056,0.534691897137312,1102
12117020301,2585,0.6226342217072228,1612
12117020202,4768,0.0,0
12117020401,1584,0.33523086654016443,530
12117020102,1173,0.4222222222222222,494
12117021100,3592,0.0,0
12117020201,2142,0.0,0
12117020500,2959,0.11872455902306649,350
12117020101,1302,0.016166281755196306,21
