GEOID,POPULATION,coverage_pct,pop_with_access
75159,20857,0.0,0
75134,20759,0.0,0
75141,5814,0.0,0
75241,30863,0.0,0
75253,24666,0.0,0
75217,86811,0.032107774486022596,2787
75216,54253,0.06900815287462427,3744
75180,23939,0.0,0
75181,25264,0.0,0
75126,52078,0.0,0
75115,53118,0.0,0
75137,19341,0.0,0
75232,32823,0.044222737334168837,1452
75237,21607,0.06407839014942648,1385
75233,16920,0.1625395819309835,2750
75224,37602,0.2974833106537789,11186
75203,18295,0.08463590661687556,1548
75208,30064,0.2611921733945993,7852
75212,28017,0.0915352378529904,2565
75270,0,1.0,0
75215,17184,0.0050752075600040795,87
75149,57758,0.0,0
75210,9504,0.0,0
75227,60632,0.0,0
75223,15002,0.06863735241123856,1030
75182,6199,3.773194379577996e-05,0
75150,61863,0.0,0
75214,34658,0.3095738053349701,10729
75228,75303,0.10281323469041279,7742
75206,39653,0.44982117194185295,17837
75202,2739,0.6914360223143445,1894
75207,7715,0.05666896370014908,437
75226,4774,0.36169739059406814,1727
75201,18032,0.9252233495436691,16684
75246,2553,0.6981745511044626,1782
75204,32032,0.4370315732913409,13999
75219,24038,0.5151605139404803,12383
75390,0,0.031837680297052015,0
75247,772,0.0,0
75235,19198,0.11684168814749371,2243
75205,24726,0.8744817618159921,21622
75209,14558,0.2497119333747065,3635
75220,41110,0.05574438643571333,2292
75225,22108,0.22621580711624464,5001
75229,32739,0.13849067964257847,4534
75230,27402,0.2313833707540987,6340
75251,3750,0.6161041391760745,2310
75234,39644,0.34920918061514344,13844
75244,13552,0.0005558536026910157,8
75240,26841,0.286188621028768,7682
75218,22712,0.22375890092172263,5082
75043,62721,0.003960360569171882,248
75032,33956,0.0,0
75231,40987,0.30027012582163165,12307
75041,31250,0.0,0
75238,33396,0.1373148144916154,4586
75088,26823,0.0,0
75042,37458,0.12920320513749153,4840
75243,68253,0.1644928325057134,11227
75040,61508,0.0,0
75089,37310,0.0,0
75087,36718,0.0,0
75081,40825,0.07536178959636598,3077
75080,53708,0.0,0
75098,58717,0.0,0
75075,37310,0.0,0
75166,4624,0.0,0
75254,26700,0.10667414508678556,2848
75006,52231,0.09358492394942668,4888
75001,15418,0.41989143172736043,6474
75248,37602,0.020181980267982447,759
75252,27880,0.0,0
75287,55060,0.298170835079224,16417
75007,57513,0.035076718513868926,2017
75093,47908,0.0,0
76028,72493,0.0,0
76036,27835,0.0,0
76140,30930,0.023456005290988333,725
76123,37075,0.0,0
76126,23844,0.0,0
76134,28852,0.0,0
76133,53694,0.08650713432105818,4645
76132,26265,0.0,0
76115,21907,0.0,0
76008,20288,0.0,0
76063,76609,0.0,0
75104,48821,0.0,0
76002,36302,0.0,0
76001,37231,0.007425586818621669,276
76060,8606,0.0009470039479213071,8
75249,18374,0.0,0
75052,94060,0.022842671346194873,2149
76018,28353,0.03636304449367298,1031
76017,46312,0.142450738940965,6597
75116,19755,0.0,0
75236,16920,0.0,0
76016,31705,0.0014127821899578318,45
76015,17773,0.09799828481046738,1742
76014,33289,0.23957932369327545,7975
76013,34763,0.08049693647286353,2798
76010,59526,0.41551379182640724,24734
75051,41317,0.0016505694449207328,68
75211,77920,0.11288344423036337,8796
76112,42218,0.04756520747767109,2008
76011,22878,0.04044795113528025,925
76119,52279,0.0,0
76109,23725,0.13770619641737322,3267
76129,1616,0.0,0
76110,33720,0.22998686216578615,7755
76116,50371,0.15578955566873828,7847
76105,22922,0.13108475741907508,3005
76104,17653,0.0703191743838208,1241
76107,29377,0.01633783659355146,480
76103,16848,0.037742721162924577,636
76102,10632,0.0,0
76012,26730,0.001070219901931821,29
76120,19941,0.014293843613110077,285
75050,43190,0.0,0
76006,24057,0.0,0
75060,49307,0.0,0
76118,16594,0.0,0
76040,33419,0.016923542176994613,566
76155,6329,0.0,0
76053,30317,0.0,0
75061,53983,0.0,0
76108,42902,0.058896376466207975,2527
76127,2038,0.0,0
76164,13628,0.0,0
76114,27151,0.0,0
76111,22567,0.12382120724637705,2794
76117,32191,0.056560226065788845,1821
76106,38906,0.0,0
76135,20233,0.0007700623578518321,16
76137,59983,0.09176094066273438,5504
76148,23679,0.4192499106743111,9927
75062,49296,0.0,0
76039,37896,0.0,0
75038,29886,0.0,0
75039,20627,0.0,0
76051,54130,0.0,0
75063,39831,0.0,0
76248,39641,0.12513798805994775,4961
75019,43137,0.0,0
76131,47377,0.010264828411246629,486
76020,30487,0.0,0
76179,69066,0.0,0
76244,78815,0.06425333735687017,5064
76177,10814,0.05078952701123026,549
76052,23080,0.0,0
76262,41158,0.0,0
76247,12542,0.0,0
