GEOID,POPULATION,coverage_pct,pop_with_access
75159,20857,0.0,0
75134,20759,0.0,0
75141,5814,0.0,0
75241,30863,0.011547603832518483,356
75253,24666,0.0,0
75217,86811,0.07873369321130116,6835
75216,54253,0.1815750176613243,9851
75180,23939,0.0,0
75181,25264,0.0,0
75126,52078,0.0,0
75115,53118,0.0,0
75137,19341,0.0,0
75232,32823,0.09761545431905874,3204
75237,21607,0.11236976132043491,2428
75233,16920,0.2591400872278922,4385
75224,37602,0.4817064208815075,18113
75203,18295,0.2362777940956627,4323
75208,30064,0.4742633328229348,14258
75212,28017,0.1983881665395408,5558
75270,0,1.0,0
75215,17184,0.040580879517293264,697
75149,57758,0.0,0
75210,9504,0.10820579651486857,1028
75227,60632,0.014822151947996803,899
75223,15002,0.1705606045686909,2559
75182,6199,5.0012884251360056e-05,0
75150,61863,0.00973703446855504,602
75214,34658,0.5398796504396551,18711
75228,75303,0.2153297026991972,16215
75206,39653,0.7445525538289967,29524
75202,2739,0.9268503654204896,2539
75207,7715,0.24667702690445506,1903
75226,4774,0.5984105379311834,2857
75201,18032,0.9988044113972991,18010
75246,2553,0.9999999999999994,2553
75204,32032,0.8201917386073999,26272
75219,24038,0.9062219830622439,21784
75390,0,1.0,0
75247,772,0.008940591740728171,7
75235,19198,0.24133490021940635,4633
75205,24726,0.9502659372071552,23496
75209,14558,0.4296168549087311,6254
75220,41110,0.11900777570707616,4892
75225,22108,0.4481707951416787,9908
75229,32739,0.2738129856718364,8964
75230,27402,0.38727504690045106,10612
75251,3750,0.8495267641884119,3186
75234,39644,0.49228247968896727,19516
75244,13552,0.03369651409350207,457
75240,26841,0.412576588869989,11074
75218,22712,0.4152754389464408,9432
75043,62721,0.007956938586539578,499
75032,33956,0.0,0
75231,40987,0.4426670099859229,18144
75041,31250,0.0,0
75238,33396,0.2676713245328088,8939
75088,26823,0.0,0
75042,37458,0.1657985275497146,6210
75243,68253,0.3021514923754609,20623
75040,61508,0.0,0
75089,37310,0.0,0
75087,36718,0.0001978956687489057,7
75081,40825,0.14432473798831258,5892
75080,53708,0.5344272097513163,28703
75098,58717,0.0,0
75075,37310,0.03250376906500066,1213
75166,4624,0.0,0
75254,26700,0.26369217144034907,7041
75006,52231,0.10879988382722809,5683
75001,15418,0.5666153771956403,8736
75248,37602,0.10838456156940328,4075
75252,27880,0.001649294993971585,46
75287,55060,0.46608131319789364,25662
75007,57513,0.03684055176905368,2119
75093,47908,0.002294951706577497,110
76028,72493,0.0,0
76036,27835,0.0,0
76140,30930,0.045555787651737914,1409
76123,37075,0.005174569239908643,192
76126,23844,0.0,0
76134,28852,0.01354660845786322,391
76133,53694,0.18543672175735926,9957
76132,26265,0.0,0
76115,21907,0.024157313535601323,529
76008,20288,0.0,0
76063,76609,0.0,0
75104,48821,0.0,0
76002,36302,0.0,0
76001,37231,0.020426047479069346,760
76060,8606,0.004515239676092263,39
75249,18374,0.0,0
75052,94060,0.05973276801695603,5618
76018,28353,0.08682856024366686,2462
76017,46312,0.2637362646803059,12214
75116,19755,0.0,0
75236,16920,0.008569920151602729,145
76016,31705,0.02256838079014797,716
76015,17773,0.19106408982421114,3396
76014,33289,0.433935669411831,14445
76013,34763,0.15698739262289338,5457
76010,59526,0.621607397792984,37002
75051,41317,0.003941423218989011,163
75211,77920,0.18889848775364054,14719
76112,42218,0.07527707232696543,3178
76011,22878,0.07470096971180851,1709
76119,52279,0.018220626538603298,953
76109,23725,0.30972482049857797,7348
76129,1616,0.3455716984255658,558
76110,33720,0.4138994869939895,13957
76116,50371,0.3182079409461451,16028
76105,22922,0.23194215809875646,5317
76104,17653,0.13886632987250702,2451
76107,29377,0.09800835041374249,2879
76103,16848,0.09358963945779018,1577
76102,10632,0.1024764045075972,1090
76012,26730,0.006715400570678215,180
76120,19941,0.036193528713612276,722
75050,43190,0.0,0
76006,24057,0.0,0
75060,49307,0.0010217892319894872,50
76118,16594,0.0,0
76040,33419,0.04596165870471038,1536
76155,6329,0.0002229826141774945,1
76053,30317,0.0025214840179951896,76
75061,53983,0.0,0
76108,42902,0.08638969364097553,3706
76127,2038,0.0,0
76164,13628,0.012236906082656393,167
76114,27151,0.009560157386856567,260
76111,22567,0.20430282801024457,4611
76117,32191,0.10557089540600793,3398
76106,38906,0.003142786204794195,122
76135,20233,0.012936874459389553,262
76137,59983,0.16675874594632864,10003
76148,23679,0.47587868706667774,11268
75062,49296,0.0,0
76039,37896,0.0,0
75038,29886,0.0,0
75039,20627,0.0,0
76051,54130,0.0,0
75063,39831,0.0,0
76248,39641,0.23672249635398854,9384
75019,43137,0.0,0
76131,47377,0.03618079800654361,1714
76020,30487,0.0,0
76179,69066,0.0,0
76244,78815,0.14263532126308123,11242
76177,10814,0.0941556406252327,1018
76052,23080,0.0,0
76262,41158,0.0,0
76247,12542,0.0,0
