GEOID,POPULATION,coverage_pct,pop_with_access
63090,21671,0.0,0
63068,5685,0.0,0
63332,1656,0.0,0
63014,717,0.0,0
65041,5465,0.0,0
63357,7160,0.0,0
63348,8060,0.0,0
65069,506,0.0,0
63390,10310,0.0,0
63383,15631,0.0,0
63351,1943,0.0,0
63363,1828,0.0,0
63350,562,0.0,0
63349,1916,0.0,0
63381,566,0.0,0
48125,20189,0.2648739689510865,5348
48128,10813,0.10697770095003192,1157
48127,35441,0.3206761123753398,11365
48239,36470,0.10254160871803163,3740
48223,26027,0.15205112537934942,3957
48146,36525,0.9999997707139995,36525
48229,9456,0.0,0
48101,27089,0.0,0
48218,7465,0.0,0
48217,6608,0.06701319970615122,443
48122,10300,0.0,0
48124,28086,0.12872185573463463,3615
48209,30607,0.16206587668485628,4960
48120,7737,0.1983684920888634,1535
48126,47692,0.26218202699281523,12504
48233,0,0.0,0
48216,5426,0.6410900289360595,3479
48243,0,0.9999999999999998,0
48226,7324,0.727709181859764,5330
48201,16040,0.20839521428286004,3343
48208,9134,0.3736487050331005,3413
48207,21282,0.4855157981190846,10333
48214,21317,0.4078170486299491,8693
48202,15611,0.5400972974248831,8431
48215,10855,0.28065384845123814,3046
48210,29663,0.36502935168684886,10828
48228,57698,0.3698491477290449,21340
48204,23528,0.3613905247584335,8503
48206,16535,0.5431866497334772,8982
48227,40147,0.5603804809083293,22498
48238,25259,0.41433658739258006,10466
48203,22901,0.11353421217337546,2600
48235,46426,0.3330241653922919,15461
48221,40905,0.5491102386893547,22461
48075,21810,0.9585719697534785,20906
48211,6086,0.1537286388637277,936
48230,16284,0.5080358492694588,8273
48213,22030,0.4202269331998027,9258
48212,39186,0.27497484369718755,10775
48224,42200,0.446429728900492,18839
48234,33969,0.3798295340477954,12902
48236,29592,0.47870423788512373,14166
48205,33606,0.6039935961264561,20298
48225,14049,0.8329003553551871,11701
48021,32149,0.7598359405591646,24428
48240,16871,0.427721447293466,7216
48219,45503,0.43583672509878957,19832
48033,17247,0.0,0
48220,22639,0.0033232629966979533,75
48030,16452,0.9756666561134674,16052
48237,29603,0.054220314138549976,1605
48091,29483,0.26618841105616114,7848
48089,31411,0.9264244054124782,29100
