GEOID,POPULATION,coverage_pct,pop_with_access
80124,21646,0.9909053844323852,21449
80126,44574,1.0,44574
80112,34714,0.24536072978789758,8517
80121,18567,0.5915623367389633,10984
80111,32495,0.33434004573307124,10864
80237,21771,0.42659794491809966,9287
80113,23715,0.4060919730053328,9630
80014,39540,0.45984647327157685,18182
80222,24682,0.8052452876924052,19875
80231,36103,0.42797371557415365,15451
80129,32286,0.0,0
80122,33120,0.3103201546447001,10278
80120,30632,0.0,0
80123,46575,0.32639370086499087,15202
80110,23295,0.0031232401394872284,73
80235,8565,0.2238247374470943,1917
80236,18580,0.24477845277639912,4548
80227,34850,0.4063003252267894,14160
80232,23102,1.0,23102
80223,20888,0.2627897682252645,5489
80210,37786,0.34886845715584275,13182
80224,19450,0.49774319240047704,9681
80247,30161,0.3600667186684955,10860
80012,53862,0.9999999999999999,53862
80246,13277,0.28017276891887455,3720
80209,25032,0.21190292350567547,5304
80230,10077,0.49258711700932756,4964
80206,24913,0.5087691264031021,12675
80220,36790,0.4298867320776617,15816
80010,43653,0.10107240763776372,4412
80219,71795,0.7961430589432643,57159
80226,33022,0.9999999999999997,33022
80218,18915,0.9436152250417941,17848
80203,21368,0.8981965394722649,19193
80204,34860,0.7057893492326818,24604
80264,0,1.0,0
80290,96,1.0,96
80293,0,1.0,0
80214,26021,0.012269659033561276,319
80294,0,1.0,0
80045,901,0.0,0
80207,27326,0.11514269297949235,3146
80205,34884,0.7310181845063318,25501
80238,21355,0.08582023961231802,1833
80239,48835,0.19580522628892025,9562
80216,14687,0.32049732670518777,4707
80202,15813,0.9999999999999984,15813
80211,36061,0.9691378708809191,34948
80212,20240,0.492687618691882,9972
80033,26742,0.0,0
80002,19319,0.0,0
80221,40266,0.6802453916363393,27391
80016,58948,0.03180950591592334,1875
80015,70215,0.350042959638022,24578
80011,51806,0.10205216575684942,5287
80137,2157,0.0,0
80019,3696,0.0,0
80249,35104,0.032213183261291044,1131
80022,51752,0.0,0
80603,14076,0.0,0
80642,5694,0.0,0
60543,40930,0.0,0
60585,25503,0.0,0
60538,28206,0.003449911836644003,97
60503,17229,0.0,0
60564,43667,0.0,0
60506,55895,0.0,0
60504,39449,0.14213421202386456,5607
60554,12458,0.0,0
60505,71617,0.21676668267474955,15524
60519,26,1.0,26
60540,43887,0.9732568111024311,42713
60502,22970,0.08743208174704209,2008
60542,18363,0.0,0
60563,38785,0.0,0
60555,13282,0.0,0
60510,29352,0.0,0
