GEOID,POPULATION,coverage_pct,pop_with_access
98445,31973,0.0,0
98444,35604,0.0,0
98499,32174,0.0,0
98408,20670,0.0,0
98467,15381,0.0,0
98404,36749,0.12168186197990648,4472
98409,27918,0.0,0
98418,9644,0.0,0
98466,29401,0.0,0
98405,23671,0.05438505149066573,1287
98443,5335,0.0,0
98424,11524,0.0,0
98023,50176,0.3699236220409095,18561
98146,27622,0.0,0
98108,24034,0.20485980470978316,4924
98106,27997,0.06772459234206248,1896
98126,22681,0.09266868104291161,2102
98134,779,0.11796117009123308,92
98104,15155,0.9347504432262546,14166
98174,0,1.0,0
98402,6920,0.12000715311995437,830
98465,6656,0.0,0
98421,1346,0.0,0
98406,23052,0.0,0
98416,973,0.0,0
98403,8169,0.37767509119403536,3085
98422,21732,0.09574915060606842,2081
98407,21316,0.0,0
98136,17083,0.06768584423900643,1156
98116,28705,0.1624862471380631,4664
98168,33217,0.0,0
98178,26507,6.717334220757019e-05,2
98059,40693,0.0,0
98027,30240,0.0,0
98056,36625,0.0,0
98118,49702,0.3317010893362465,16486
98006,37473,0.12049641828968041,4515
98040,25820,0.0,0
98144,33175,0.5123263191882256,16996
98008,25650,0.15023124585381717,3853
98164,200,0.9999999999999998,200
98154,0,1.0,0
98101,14380,0.8618677814962573,12394
98122,41152,0.4932237108445609,20297
98121,20534,0.6829075351734614,14023
98109,31011,0.7976019854737731,24734
98102,25887,0.5759251420340544,14909
98119,26898,0.4557292847905107,12258
98195,51,0.6021355698608971,31
98103,54194,0.42651466920124625,23115
98004,37265,0.4325188458267958,16118
98007,28147,0.43886292928712234,12353
98005,21414,0.2404686024121758,5149
98112,25694,0.1264880854156368,3250
98039,3283,0.0,0
98105,52290,0.3835764157222732,20057
98033,39802,0.1704869324658043,6786
98052,71940,0.43584875660100675,31355
98115,55519,0.20047043286550154,11130
98125,44030,0.22004796269235735,9689
98199,23444,0.010581381376213124,248
98107,28025,0.6355035792359991,17810
98117,36647,0.28212710557400966,10339
98034,45009,0.0,0
98177,20422,0.004583042172575686,94
98133,49476,0.4668785158800717,23099
98155,35420,0.1995408123173473,7068
