GEOID,POPULATION,coverage_pct,pop_with_access
53053071705,4365,0.056802565277141545,248
53053071704,5131,0.0,0
53053071703,4062,0.009603545924649102,39
53053063502,4875,0.06899383983572896,336
53053063402,3626,0.06556473829201102,238
53053071808,4248,0.0,0
53053063501,4329,0.0,0
53053063401,4225,0.049420666824308346,209
53053071803,5821,0.0,0
53053062802,4149,0.0004811161895597787,2
53053062902,4083,0.07974559686888454,326
53053063000,3705,0.0,0
53053063100,4207,0.0,0
53053063200,5289,0.014180374361883154,75
53053072312,6068,0.0,0
53053062502,3382,0.15809692671394798,535
53053062901,4010,0.10531569752932368,422
53053072313,4312,0.0,0
53053062400,6781,0.22410740631454706,1519
53053062600,4077,0.0424597364568082,174
53053062501,4311,0.0,0
53053062801,7604,0.02327722251446607,177
53053061800,2766,0.0,0
53053061900,1895,0.12078059071729957,229
53053072311,5412,0.0,0
53053072309,6053,0.0,0
53053072305,6032,0.007791777188328912,47
53053072310,3784,0.0,0
53053061700,5501,0.0,0
53053061602,939,0.028692879914984058,27
53053071603,3959,0.0,0
53053071601,4782,0.0,0
53053063302,5115,0.09224154778190347,472
53053063301,4083,0.0,0
53053940004,6228,0.0,0
53053062300,6019,0.5474051896207585,3291
53053940006,3624,0.6150234741784038,2227
53053062000,4489,0.3560302625723186,1600
53053940007,3120,0.23706070287539935,742
53053060200,2372,0.0,0
53053061100,6130,0.06671026814911707,408
53053061200,5146,0.053481135744846364,275
53053061400,3332,0.5037503750375038,1679
53053061002,4506,0.04565602836879433,206
53053061300,4840,0.21306054970035132,1031
53053061601,2079,0.6551392891450528,1364
53053061001,4220,0.0,0
53053061501,2382,1.0,2382
53053060700,6960,0.37986500071808127,2645
53053060907,4022,0.0,0
53053060906,2068,0.06147144240077444,127
53053061502,2775,0.7783783783783784,2160
53053060800,5204,0.05745580322828593,299
53053060908,2780,0.0,0
53053060600,5972,0.5969524447421299,3565
53053060500,3942,0.05068423720223011,200
53053060904,5011,0.04706820901475867,236
53053060903,3296,0.0,0
53053060400,4325,0.0,0
53053940001,2709,0.015526802218114602,42
53053940005,6045,0.22881215925987114,1385
53033030312,5103,0.7246717617087988,3698
53053940008,7174,0.3556701030927835,2553
53053940011,4250,0.0,0
53033030306,5751,0.8104347826086956,4660
53033012100,2740,0.05946734768332725,163
53033012000,3538,0.10228878214184799,362
53033011601,3332,0.036281859070464766,121
53033011500,4464,0.06868686868686869,306
53033011602,3809,0.026038926880589165,99
53053940002,4393,0.0,0
53033026700,5604,0.0,0
53033026500,4633,0.010360457586876754,48
53033026600,2373,0.9768225874420565,2318
53033011402,4411,0.6485507246376812,2864
53033011300,6585,0.2099271402550091,1383
53033011401,4881,0.07966414089698956,389
53033010701,4267,0.03069353327085286,131
53033010800,5159,0.045489891135303266,234
53033009900,6078,0.12606139777922926,772
53033010601,4368,0.22545204852368964,985
53033010702,4866,0.023231907894736843,113
53033010602,4243,0.11798017932987258,500
53033010502,5440,1.0,5443
53033010501,3948,1.0,3948
53033009802,4165,1.0,4164
53033009702,5595,0.43341663691538734,2428
53033009701,6505,0.1640757272587348,1066
53033009801,3555,0.27960618846694796,994
53033009600,5898,0.013055272973889455,77
53033009200,2762,0.9475018102824041,2617
53033008101,2721,0.8044836457184859,2189
53033008102,2448,0.9897917517354022,2424
53033008200,4509,1.0,4508
53033008002,3936,1.0,3935
53033008004,3383,0.48183161004431313,1631
53033007202,3088,1.0,3088
53033008003,4222,1.0,4221
53033007302,4429,1.0,4429
53033007201,5318,1.0,5318
53033030304,4578,0.0,0
53033026400,6263,0.0,0
53033011200,3793,0.0,0
53033010900,1070,0.02245088868101029,24
53033010402,4856,0.7946023897816235,3857
53033010001,4390,0.9984054669703872,4383
53033009300,3095,0.3522319973932877,1081
53033010002,5095,1.0,5094
53033009400,7086,1.0,7089
53033009000,3720,1.0,3721
53033026101,4372,0.0,0
53033026102,4009,0.0,0
53033026001,5464,0.0,0
53033026300,1574,0.0,0
53033011901,4323,0.28736695974086074,1242
53033011902,3552,0.10177614885819002,361
53033011802,4833,0.6175315278064917,2987
53033011700,5761,0.25559216230275705,1474
53033011801,3569,0.6288111888111888,2248
53033024602,3667,0.0,0
53033025302,4818,0.0,0
53033025006,6201,0.0,0
53033024703,3902,0.0,0
53033025005,5346,0.00037418147801683815,2
53033024704,4277,0.7612707311375847,3259
53033025001,6032,0.5166528583264292,3118
53033024904,3012,0.0,0
53033025007,4405,0.0,0
53033024905,3718,0.0,0
53033024901,4868,0.0985655737704918,481
53033011001,5439,1.0,5439
53033011101,5168,1.0,5164
53033011002,4348,0.39263521288837744,1706
53033011102,5643,0.2974267968056788,1676
53033024601,4797,0.0,0
53033010301,4272,1.0,4269
53033010401,4500,1.0,4502
53033010200,5039,0.16735905044510385,846
53033010302,2845,1.0,2844
53033010101,4525,1.0,4524
